Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Pichu,172,Spiky-eared,,,Undiscovered,,Electric,,Quadruped body,Yellow,,,0,1:1U,10,Static,,Lightning Rod,2,4.4,0.3,1,0,Kanto,Pikachu family,Friendship,,,25,Pikachu,,,1
Audino,531,,,,Fairy,,Normal,,"Bipedal, tailed form",Pink,,,0,1:1,20,Healer,Regenerator,Klutz,31,68.3,1.1,3,7,Unova,Audino family,,,,,,,,
Seviper,336,,,,Field,Dragon,Poison,,Serpentine bodies,Black,,,0,1:1,20,Shed Skin,,Infiltrator,52.5,115.7,2.7,8,10,Hoenn,Seviper family,,,,,,,,
Minior,774,Brown,,,Mineral,,Rock,Flying,Head,Brown,,,0,G,25,Shields Down,,,40,88.2,0.3,1,0,Alola,Minior family,,,,,,,,
Zekrom,644,,,,Undiscovered,,Dragon,Electric,"Bipedal, tailed form",Black,,,0,GU,120,Teravolt,,,345,760.6,2.9,9,6,Unova,Zekrom family,,,,,,,,
Reuniclus,579,,,,Amorphous,,Psychic,,Head and arms,Green,,,0,1:1,20,Overcoat,Magic Guard,Regenerator,20.1,44.3,1,3,3,Unova,Solosis family,,,,,,578,Duosion,3
Metang,375,,,,Mineral,,Steel,Psychic,Head and arms,Blue,,,0,G,40,Clear Body,,Light Metal,202.5,446.4,1.2,3,11,Hoenn,Beldum family,,,45,376,Metagross,374,Beldum,2
Fraxure,611,,,,Monster,Dragon,Dragon,,"Bipedal, tailed form",Green,,,0,1:1,40,Rivalry,Mold Breaker,Unnerve,36,79.4,1,3,3,Unova,Axew family,,,48,612,Haxorus,610,Axew,2
Oshawott,501,,,,Field,,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Shell Armor,5.9,13,0.5,1,8,Unova,Oshawott family,,,17,502,Dewott,,,1
Jynx,124,,,,Human-Like,,Ice,Psychic,"Bipedal, tailless form",Red,,,2,1:0,25,Oblivious,Forewarn,Dry Skin,40.6,89.5,1.4,4,7,Kanto,Jynx family,,,,,,238,Smoochum,2
Rapidash,78,,,,Field,,Fire,,Quadruped body,Yellow,,,0,1:1,20,Run Away,Flash Fire,Flame Body,95,209.4,1.7,5,7,Kanto,Ponyta family,,,,,,77,Ponyta,2
Furfrou,676,Heart Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Skrelp,690,,,,Water 1,Dragon,Poison,Water,Head and a base,Brown,,,0,1:1,20,Poison Point,Poison Touch,Adaptability,7.3,16.1,0.5,1,8,Kalos,Skrelp family,,,48,691,Dragalge,,,1
Snorlax,143,,,,Monster,,Normal,,"Bipedal, tailless form",Black,,,0,1:7,40,Immunity,Thick Fat,Gluttony,460,1014.1,2.1,6,11,Kanto,Snorlax family,,,,,,446,Munchlax,2
Raichu,26,,,,Field,Fairy,Electric,,"Bipedal, tailed form",Yellow,,,0,1:1,10,Static,,Lightning Rod,30,66.1,0.8,2,7,Kanto,Pikachu family,,,,,,25,Pikachu,3
Raichu,26,,A,,Field,Fairy,Electric,,"Bipedal, tailed form",Yellow,,,0,1:1,10,Static,,Lightning Rod,30,66.1,0.8,2,7,Kanto,Pikachu family,,,,,,25,Pikachu,3
Rockruff,744,,D,,Field,,Rock,,Quadruped body,Brown,,,0,1:1,15,Keen Eye,Vital Spirit,Steadfast,9.2,20.3,0.5,1,8,Alola,Special Rockruff family,,between 5:00 and 5:59 PM,25,745,Lycanroc,,,1
Rockruff,744,,,,Field,,Rock,,Quadruped body,Brown,,,0,1:1,15,Keen Eye,Vital Spirit,Steadfast,9.2,20.3,0.5,1,8,Alola,Rockruff family,,Pokémon Sun and Ultra Sun; day,25,745,Lycanroc,,,1
Rockruff,744,,Mn,,Field,,Rock,,Quadruped body,Brown,,,0,1:1,15,Keen Eye,Vital Spirit,Steadfast,9.2,20.3,0.5,1,8,Alola,Rockruff family,,Pokémon Moon and Ultra Moon; night,25,745,Lycanroc,,,1
Diglett,50,,,,Field,,Ground,,Head and a base,Brown,,,0,1:1,20,Sand Veil,Arena Trap,Sand Force,0.8,1.8,0.2,0,8,Kanto,Diglett family,,,26,51,Dugtrio,,,1
Diglett,50,,A,,Field,,Ground,,Head and a base,Brown,,,0,1:1,20,Sand Veil,Arena Trap,Sand Force,0.8,1.8,0.2,0,8,Kanto,Alolan Diglett family,,,26,51,Dugtrio,,,1
Furfrou,676,Kabuki Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Flareon,136,,,,Field,,Fire,,Quadruped body,Red,,,0,1:7,35,Flash Fire,,Guts,25,55.1,0.9,2,11,Kanto,Eeveelution family,,,,,,133,Eevee,2
Paras,46,,,,Bug,Grass,Bug,Grass,Insectoid body,Red,,,2,1:1,20,Effect Spore,Dry Skin,Damp,5.4,11.9,0.3,1,0,Kanto,Paras family,,,24,47,Parasect,,,1
Gloom,44,,,,Grass,,Grass,Poison,"Bipedal, tailless form",Blue,,,0,1:1,20,Chlorophyll,,Stench,8.6,19,0.8,2,7,Kanto,Oddish family,Leaf Stone,,,45,Vileplume,43,Oddish,2
Gloom,44,,,,Grass,,Grass,Poison,"Bipedal, tailless form",Blue,,,0,1:1,20,Chlorophyll,,Stench,8.6,19,0.8,2,7,Kanto,Oddish family,Sun Stone,,,182,Bellossom,43,Oddish,2
Beldum,374,,,,Mineral,,Steel,Psychic,Head and a base,Blue,,,0,G,40,Clear Body,,Light Metal,95.2,209.9,0.6,2,0,Hoenn,Beldum family,,,20,375,Metang,,,1
Ekans,23,,,,Field,Dragon,Poison,,Serpentine bodies,Purple,,,0,1:1,20,Intimidate,Shed Skin,Unnerve,6.9,15.2,2,6,7,Kanto,Ekans family,,,22,24,Arbok,,,1
Roserade,407,,,,Fairy,Grass,Grass,Poison,"Bipedal, tailless form",Green,,,0,1:1,20,Natural Cure,Poison Point,Technician,14.5,32,0.9,2,11,Hoenn,Roselia family,,,,,,315,Roselia,3
Blissey,242,,,,Fairy,,Normal,,"Bipedal, tailless form",Pink,,,0,1:0,40,Natural Cure,Serene Grace,Healer,46.8,103.2,1.5,4,11,Kanto,Chansey family,,,,,,113,Chansey,3
Doduo,84,,,,Flying,,Normal,Flying,Head and legs,Brown,,,0,1:1,20,Run Away,Early Bird,Tangled Feet,39.2,86.4,1.4,4,7,Kanto,Doduo family,,,31,85,Dodrio,,,1
Bayleef,153,,,,Monster,Grass,Grass,,Quadruped body,Green,,,0,1:7,20,Overgrow,,Leaf Guard,15.8,34.8,1.2,3,11,Johto,Chikorita family,,,32,154,Meganium,152,Chikorita,2
Woobat,527,,,,Field,Flying,Psychic,Flying,Single pair of wings,Blue,,,0,1:1,15,Unaware,Klutz,Simple,2.1,4.6,0.4,1,4,Unova,Woobat family,Friendship,,,528,Swoobat,,,1
Braixen,654,,,,Field,,Fire,,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Magician,14.5,32,1,3,3,Kalos,Fennekin family,,,36,655,Delphox,653,Fennekin,2
Ribombee,743,,,,Bug,Fairy,Bug,Fairy,Two or more pairs of wings,Yellow,,,0,1:1,20,Honey Gather,Shield Dust,Sweet Veil,0.5,1.1,0.2,0,8,Alola,Cutiefly family,,,,,,742,Cutiefly,2
Florges,671,Red Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7,Kalos,Flabébé family,,,,,,670,Floette,3
Vivillon,666,Tundra Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Cutiefly,742,,,,Bug,Fairy,Bug,Fairy,Insectoid body,Yellow,,,0,1:1,20,Honey Gather,Shield Dust,Sweet Veil,0.2,0.4,0.1,0,4,Alola,Cutiefly family,,,25,743,Ribombee,,,1
Dodrio,85,,,,Flying,,Normal,Flying,Head and legs,Brown,,,0,1:1,20,Run Away,Early Bird,Tangled Feet,85.2,187.8,1.8,5,11,Kanto,Doduo family,,,,,,84,Doduo,2
Pachirisu,417,,,,Field,Fairy,Electric,,Quadruped body,White,,,0,1:1,10,Run Away,Pickup,Volt Absorb,3.9,8.6,0.4,1,4,Sinnoh,Pachirisu family,,,,,,,,
Wigglytuff,40,,,,Fairy,,Normal,Fairy,"Bipedal, tailless form",Pink,,,2,3:1,10,Cute Charm,Competitive,Frisk,12,26.5,1,3,3,Kanto,Jigglypuff family,,,,,,39,Jigglypuff,3
Exeggutor,103,,,,Grass,,Grass,Psychic,Head and legs,Yellow,,,0,1:1,20,Chlorophyll,,Harvest,120,264.6,2,6,7,Kanto,Exeggcute family,,,,,,102,Exeggcute,2
Exeggutor,103,,A,,Grass,,Grass,Psychic,Head and legs,Yellow,,,0,1:1,20,Chlorophyll,,Harvest,120,264.6,2,6,7,Kanto,Exeggcute family,,,,,,102,Exeggcute,2
Oricorio,741,Sensu Style Sensu Style,Se,,Flying,,Fire,Flying,Single pair of wings,Purple,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0,Alola,Oricorio,,,,,,,,
Porygon-Z,474,,,,Mineral,,Normal,,Head and arms,Red,,,0,G,20,Adaptability,Download,Analytic,34,75,0.9,2,11,Kanto,Porygon family,,,,,,233,Porygon2,3
Buneary,427,,,,Field,Human-Like,Normal,,"Bipedal, tailed form",Brown,,,0,1:1,20,Run Away,Klutz,Limber,5.5,12.1,0.4,1,4,Sinnoh,Buneary family,Friendship,,,428,Lopunny,,,1
Luvdisc,370,,,,Water 2,,Water,,Fins,Pink,,,0,3:1,20,Swift Swim,,Hydration,8.7,19.2,0.6,2,0,Hoenn,Luvdisc family,,,,,,,,
Gengar,94,,,,Amorphous,,Ghost,Poison,"Bipedal, tailed form",Purple,,,8,1:1,20,Cursed Body,,,40.5,89.3,1.5,4,11,Kanto,Gastly family,,,,,,93,Haunter,3
Pikipek,731,,,,Flying,,Normal,Flying,Single pair of wings,Black,,,0,1:1,15,Keen Eye,Skill Link,Pickup,1.2,2.6,0.3,1,0,Alola,Pikipek family,,,14,732,Trumbeak,,,1
Riolu,447,,,,Undiscovered,,Fighting,,"Bipedal, tailed form",Blue,,,0,1:7U,25,Steadfast,Inner Focus,Prankster,20.2,44.5,0.7,2,4,Sinnoh,Riolu family,Friendship,day,,448,Lucario,,,1
Glalie,362,,,,Fairy,Mineral,Ice,,Head,Gray,,,2,1:1,20,Inner Focus,Ice Body,Moody,256.5,565.5,1.5,4,11,Hoenn,Snorunt family,,,,,,361,Snorunt,2
Cubchoo,613,,,,Field,,Ice,,"Bipedal, tailed form",White,,,2,1:1,20,Snow Cloak,Slush Rush,Rattled,8.5,18.7,0.5,1,8,Unova,Cubchoo family,,,37,614,Beartic,,,1
Teddiursa,216,,,,Field,,Normal,,"Bipedal, tailed form",Brown,,,2,1:1,20,Pickup,Quick Feet,Honey Gather,8.8,19.4,0.6,2,0,Johto,Teddiursa family,,,30,217,Ursaring,,,1
Luxio,404,,,,Field,,Electric,,Quadruped body,Blue,,,0,1:1,20,Rivalry,Intimidate,Guts,30.5,67.2,0.9,2,11,Sinnoh,Shinx family,,,30,405,Luxray,403,Shinx,2
Happiny,440,,,,Undiscovered,,Normal,,"Bipedal, tailless form",Pink,,,0,1:0U,40,Natural Cure,Serene Grace,Friend Guard,24.4,53.8,0.6,2,0,Kanto,Chansey family,Level up holding Oval Stone,day,,113,Chansey,,,1
Shedinja,292,,,,Mineral,,Bug,Ghost,Head and a base,Brown,,,0,G,15,Wonder Guard,,,1.2,2.6,0.8,2,7,Hoenn,Nincada family,,,,,,290,Nincada,2
Pheromosa,795,,,,Undiscovered,,Bug,Fighting,"Bipedal, tailless form",White,,,0,GU,120,Beast Boost,,,25,55.1,1.8,5,11,Alola,Pheromosa family,,,,,,,,
Surskit,283,,,,Water 1,Bug,Bug,Water,Insectoid body,Blue,,,0,1:1,15,Swift Swim,,Rain Dish,1.7,3.7,0.5,1,8,Hoenn,Surskit family,,,22,284,Masquerain,,,1
Dunsparce,206,,,,Field,,Normal,,Serpentine bodies,Yellow,,,0,1:1,20,Serene Grace,Run Away,Rattled,14,30.9,1.5,4,11,Johto,Dunsparce family,,,,,,,,
Spheal,363,,,,Water 1,Field,Ice,Water,Fins,Blue,,,2,1:1,20,Thick Fat,Ice Body,Oblivious,39.5,87.1,0.8,2,7,Hoenn,Spheal family,,,32,364,Sealeo,,,1
Pidgey,16,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,2,1:1,15,Keen Eye,Tangled Feet,Big Pecks,1.8,4,0.3,1,0,Kanto,Pidgey family,,,18,17,Pidgeotto,,,1
Deoxys,386,Normal Forme Normal Forme,,,Undiscovered,,Psychic,,"Bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7,Hoenn,Deoxys,,,,,,,,
Tapu Koko,785,,,,Undiscovered,,Electric,Fairy,Head and arms,Yellow,,,0,GU,15,Electric Surge,,Telepathy,20.5,45.2,1.8,5,11,Alola,Tapu Koko family,,,,,,,,
Monferno,391,,,,Field,Human-Like,Fire,Fighting,"Bipedal, tailed form",Brown,,,0,1:7,20,Blaze,,Iron Fist,22,48.5,0.9,2,11,Sinnoh,Chimchar family,,,36,392,Infernape,390,Chimchar,2
Yanmega,469,,,,Bug,,Bug,Flying,Two or more pairs of wings,Green,,,0,1:1,20,Speed Boost,Tinted Lens,Frisk,51.5,113.5,1.9,6,3,Johto,Yanma family,,,,,,193,Yanma,2
Grimer,88,,,,Amorphous,,Poison,,Head and arms,Purple,,,0,1:1,20,Stench,Sticky Hold,Poison Touch,30,66.1,0.9,2,11,Kanto,Grimer family,,,38,89,Muk,,,1
Grimer,88,,A,,Amorphous,,Poison,,Head and arms,Purple,,,0,1:1,20,Stench,Sticky Hold,Poison Touch,30,66.1,0.9,2,11,Kanto,Alolan Grimer family,,,38,89,Muk,,,1
