ID,Hex,Name,Pokcet,Game,Gen
170,0x00AA,Kelpsy Berry,Berries,,7
15,0x000F,Quick Ball,Poké Balls,,5
227,0x00E3,Deep Sea Scale,Items,,6
474,0x01DA,Clear Bell,Key items,"HeartGold, SoulSilver",4
73,0x0049,Guard Spec.,Items,XD,3
633,0x0279,Plasma Card,Key items,"Black 2, White 2",5
116,0x0074,Douse Drive,Items,,7
330,0x014A,TM42,TMs and HMs,XD,3
401,0x0191,TM74,TMs and HMs,,5
311,0x0137,Draco Plate,Items,,5
9,0x09,Pokédex,,,1
242,0xF2,TM50,TMs and HMs,,2
264,0x0108,Super Rod,Key items,,3
5,0x05,Town Map,,,1
177,0x00B1,unknown,,,3
600,0x0258,X Sp. Atk 3,Items,,6
661,0x0295,Blastoisinite,,Let's Go,7
481,0x01E1,Machine Part,Key items,,7
560,0x0230,Ghost Gem,Items,,7
358,0x0166,unknown,,Colosseum,3
425,0x01A9,HM06,TMs and HMs,"X, Y",6
844,0x034C,Festival Ticket,,Let's Go,7
276,0x0114,Red Orb,Key items,,3
150,0x0096,Chesto Berry,Berries,,7
86,0x0056,Repel,Items,XD,3
468,0x01D4,unknown,,XD,3
878,0x036E,Lift Key,,Let's Go,7
310,0x0136,TM22,TMs and HMs,,3
86,0x0056,Tiny Mushroom,Items,,7
202,0x00CA,Light Ball,Items,XD,3
621,0x026D,Xtransceiver,Key items,"Black 2, White 2",5
461,0x01CD,Coupon 2,Key items,,7
509,0x01FD,Data Card 05,Items,"HeartGold, SoulSilver",4
807,0x0327,Normalium Z,,Let's Go,7
517,0x0205,Data Card 13,Items,,5
151,0x0097,Wepear Berry,Berries,XD,3
74,0x004A,Yellow Shard,Items,,6
819,0x0333,Rockium Z,,Let's Go,7
502,0x01F6,Small Tablet,Key items,Colosseum,3
280,0x0118,Destiny Knot,Items,,5
514,0x0202,Data Card 10,,Let's Go,7
586,0x024A,Relic Gold,Items,,5
97,0x61,Wht Apricorn,Items,,2
816,0x0330,Flyinium Z,,Let's Go,7
170,0x00AA,Kelpsy Berry,Berries,,6
521,0x0209,Data Card 17,Items,"HeartGold, SoulSilver",4
1054,0x041E,Mewtwo Candy,,Let's Go,7
520,0x0208,Data Card 16,Items,,7
464,0x01D0,Secret Potion,,Let's Go,7
860,0x035C,Enigmatic Card,Key items,,7
322,0x0142,TM34,TMs and HMs,XD,3
17,0x0011,Potion,Medicine,,7
141,0x008D,Lum Berry,Berries,XD,3
4,0x0004,Poké Ball,Poké Balls,Colosseum,3
311,0x0137,Draco Plate,Items,,6
600,0x0258,X Sp. Atk 3,Items,,7
566,0x0236,Muscle Wing,Medicine,,6
204,0x00CC,Petaya Berry,Berries,,4
176,0x00B0,unknown,,Colosseum,3
372,0x0174,unknown,,Colosseum,3
601,0x0259,X Sp. Def 3,Items,,5
51,0x0033,PP Up,Medicine,,7
263,0x0107,Good Rod,Key items,,3
175,0x00AF,Cornn Berry,Berries,,7
617,0x0269,Dark Stone,Key items,,7
517,0x0205,Data Card 13,Items,,6
813,0x032D,Fightinium Z,,Let's Go,7
488,0x01E8,Grn Apricorn,Items,,5
151,0x97,Dragon Scale,Items,,2
74,0x004A,Yellow Shard,Items,,7
1037,0x040D,Jynx Candy,,Let's Go,7
358,0x0166,unknown,,XD,3
866,0x0362,Golden Pinap Berry,,Let's Go,7
11,0x000B,Luxury Ball,Poké Balls,XD,3
26,0x001A,Super Potion,Medicine,Let's Go,7
470,0x01D6,unknown,,XD,3
85,0x0055,Leaf Stone,,Let's Go,7
122,0x007A,???,,,7
955,0x03BB,Roto Stealth,,"Ultra Sun, Ultra Moon",7
280,0x0118,Destiny Knot,Items,,4
460,0x01CC,unknown,,XD,3
487,0x01E7,unknown,,XD,3
218,0x00DA,Up-Grade,Items,Colosseum,3
401,0x0191,TM74,TMs,,7
321,0x0141,TM33,TMs and HMs,XD,3
5,0x0005,Safari Ball,Poké Balls,XD,3
398,0x018E,TM71,TMs and HMs,,5
420,0x01A4,HM01,TMs,,7
560,0x0230,Battle CD 27,,XD,3
560,0x0230,Ghost Gem,Items,,5
313,0x0139,TM25,TMs and HMs,Colosseum,3
416,0x01A0,TM89,TMs and HMs,,6
566,0x0236,Muscle Wing,Medicine,,5
132,0x0084,???,,Let's Go,7
92,0x005C,unknown,,XD,3
730,0x02DA,Key to Room 1,,Let's Go,7
204,0x00CC,Petaya Berry,Berries,,5
523,0x020B,Data Card 19,,Let's Go,7
631,0x0277,Oval Charm,,Let's Go,7
349,0x015D,Oak's Parcel,Key items,"FireRed, LeefGreen, Emerald",3
601,0x0259,X Sp. Def 3,Items,,6
428,0x01AC,Explorer Kit,Key items,,4
520,0x0208,unknown,,XD,3
454,0x01C6,Member Card,Key items,,6
51,0x0033,PP Up,Medicine,,6
527,0x020F,Data Card 23,Items,"HeartGold, SoulSilver",4
359,0x0167,unknown,,Colosseum,3
37,0x0025,Max Elixir,Items,XD,3
588,0x024C,Battle CD 55,,XD,3
517,0x0205,Data Card 13,Items,,7
530,0x0212,Data ROM,Key items,Colosseum,3
226,0x00E2,Deep Sea Tooth,Items,,7
148,0x0094,Bridge Mail M,,Let's Go,7
267,0x010B,unknown,,Colosseum,3
59,0x003B,X Speed,Battle items,,4
586,0x024A,Relic Gold,Items,,7
64,0x0040,Fluffy Tail,Items,,7
776,0x0308,Normalium Z,,Let's Go,7
278,0x0116,Iron Ball,Items,,6
28,0x001C,Revive,Medicine,,4
111,0x006F,Heart Scale,Items,XD,3
243,0x00F3,unknown,,,3
50,0x0032,Rare Candy,,Let's Go,7
785,0x0311,Flyinium Z,Z-Crystals,,7
351,0x015F,TM24,TMs and HMs,,5
180,0x00B4,Pamtre Berry,,Let's Go,7
440,0x01B8,Galactic Key,Key items,,4
46,0x002E,Shoal Salt,Items,,3
796,0x031C,Gold Bottle Cap,Items,,7
189,0x00BD,Chople Berry,Berries,,7
363,0x016B,TM36,TMs and HMs,,5
398,0x018E,TM71,TMs and HMs,,6
355,0x0163,TM28,TMs and HMs,,6
23,0x17,ThunderBadge,,,1
413,0x019D,TM86,,Let's Go,7
68,0x0044,Black Flute,Items,,4
328,0x0148,TM01,TMs and HMs,,4
848,0x0350,???,,Let's Go,7
733,0x02DD,Key to Room 6,Key items,"Omega Ruby, Alpha Sapphire",6
560,0x0230,Ghost Gem,Items,,6
920,0x0398,Fairy Memory,,Let's Go,7
204,0x00CC,Petaya Berry,Berries,,6
548,0x0224,Battle CD 15,,XD,3
125,0x007D,Power-Up Pocket,,Let's Go,7
200,0x00C8,Chilan Berry,,Let's Go,7
320,0x0140,TM32,TMs and HMs,Colosseum,3
51,0x0033,PP Up,Medicine,,5
553,0x0229,Fighting Gem,,Let's Go,7
510,0x01FE,Miror Radar,Key items,XD,3
454,0x01C6,unknown,,XD,3
312,0x0138,TM24,TMs and HMs,,3
790,0x0316,Dragonium Z,Z-Crystals,,7
226,0x00E2,Deep Sea Tooth,Items,,6
332,0x014C,TM05,,Let's Go,7
320,0x0140,TM32,TMs and HMs,XD,3
272,0x0110,Toxic Orb,,Let's Go,7
488,0x01E8,Green Apricorn,,Let's Go,7
64,0x0040,Fluffy Tail,Items,,6
278,0x0116,Iron Ball,Items,,7
578,0x0242,Prop Case,Key items,,7
240,0x00F0,unknown,,,3
181,0x00B5,Macho Brace,Items,Colosseum,3
661,0x0295,Blastoisinite,Items,,7
89,0x59,Blu Apricorn,Items,,2
351,0x015F,TM24,TMs and HMs,,4
105,0x0069,unknown,,,3
648,0x0288,Luminous Moss,Items,,7
189,0x00BD,Chople Berry,Berries,,6
454,0x01C6,Member Card,Key items,,4
27,0x1B,Protein,Items,,2
534,0x0216,Grn ID Badge,Key items,Colosseum,3
416,0x01A0,TM89,TMs and HMs,,4
88,0x58,3F (G),,,1
355,0x0163,TM28,TMs and HMs,,5
704,0x02C0,Strange Souvenir,Items,,6
536,0x0218,Ylw ID Badge,Key items,Colosseum,3
208,0xD0,TM08,,,1
741,0x02E5,Magma Suit,Key items,,7
346,0x015A,unknown,,Colosseum,3
908,0x038C,Rock Memory,Items,,7
232,0x00E8,Scope Lens,Items,,7
102,0x0066,unknown,,,3
204,0x00CC,Petaya Berry,Berries,,7
50,0x32,Teru-sama,Items,,2
22,0x0016,Super Potion,Items,Colosseum,3
903,0x0387,???,,,7
302,0x012E,Icicle Plate,Items,,7
428,0x01AC,Explorer Kit,,Let's Go,7
121,0x0079,unknown,,,6
301,0x012D,TM13,TMs and HMs,,3
175,0x00AF,Cornn Berry,Berries,,6
250,0xFA,HM08,Items,,2
41,0x0029,Max Elixir,Medicine,Let's Go,7
174,0x00AE,Tamato Berry,,Let's Go,7
342,0x0156,TM15,TMs and HMs,,5
58,0x003A,X Defense,Items,,7
64,0x0040,Fluffy Tail,Items,,5
405,0x0195,unknown,,Colosseum,3
278,0x0116,Iron Ball,Items,,4
9,0x09,Antidote,Items,,2
260,0x0104,Coin Case,Key items,,3
534,0x0216,Red Orb,Key items,"X, Y",6
137,0x0089,Greet Mail,Items,,5
207,0x00CF,Starf Berry,Berries,,6
661,0x0295,Blastoisinite,Items,,6
652,0x028C,Rich Mulch,Items,,6
121,0x0079,???,,,7
520,0x0208,Data Card 16,Items,,6
433,0x01B1,unknown,,Colosseum,3
124,0x007C,Candy Jar,,Let's Go,7
542,0x021E,Battle CD 09,,XD,3
355,0x0163,TM28,TMs and HMs,,4
1032,0x0408,Horsea Candy,,Let's Go,7
704,0x02C0,Strange Souvenir,Items,,7
65,0x0041,Blue Flute,Battle items,,4
71,0x0047,Shoal Shell,Items,,6
214,0x00D6,TwistedSpoon,Items,XD,3
926,0x039E,Kommonium Z,,Let's Go,7
37,0x0025,Max Elixir,Items,,3
26,0x1A,HP Up,Items,,2
361,0x0169,TM34,TMs and HMs,,6
636,0x027C,Dropped Item,Key items,,7
97,0x0061,Water Stone,Items,XD,3
486,0x01E6,unknown,,XD,3
302,0x012E,Icicle Plate,Items,,4
219,0x00DB,Mental Herb,Items,,6
224,0x00E0,Thick Club,Items,Colosseum,3
23,0x0017,Full Restore,Medicine,Let's Go,7
56,0x38,Teru-sama,Items,,2
383,0x017F,unknown,,Colosseum,3
621,0x026D,Xtransceiver,,Let's Go,7
445,0x01BD,Old Rod,Key items,,7
235,0x00EB,Dragon Scale,Items,,7
350,0x015E,TM23,TMs and HMs,,6
374,0x0176,unknown,,Colosseum,3
429,0x01AD,unknown,,Colosseum,3
394,0x018A,TM67,TMs,,7
342,0x0156,TM15,TMs and HMs,,4
629,0x0275,DNA Splicers,Key items,"Black 2, White 2",5
432,0x01B0,unknown,,Colosseum,3
146,0x0092,Bridge Mail T,,Let's Go,7
591,0x024F,Casteliacone,,Let's Go,7
395,0x018B,unknown,,XD,3
496,0x01F0,Love Ball,Items,,6
305,0x0131,TM17,TMs and HMs,,3
207,0x00CF,Starf Berry,Berries,,7
194,0x00C2,Tanga Berry,Berries,,6
576,0x0240,Dream Ball,Items,,7
5,0x0005,Safari Ball,,Let's Go,7
520,0x0208,Data Card 16,Items,,5
58,0x003A,unknown,,Colosseum,3
778,0x030A,Waterium Z,Z-Crystals,,7
724,0x02D4,Pokéblock Kit,Key items,,7
363,0x016B,TM36,TMs and HMs,,6
291,0x0123,Power Lens,Items,,7
3,0x0003,Great Ball,Poké Balls,Colosseum,3
71,0x0047,Shoal Shell,Items,,7
22,0x0016,Paralyze Heal,Medicine,,7
682,0x02AA,Manectite,Items,,7
828,0x033C,Primarium Z,Z-Crystals,,7
361,0x0169,TM34,TMs and HMs,,5
461,0x01CD,Coupon 2,Key items,,5
691,0x02B3,TM97,,Let's Go,7
219,0x00DB,Mental Herb,Items,,7
237,0xED,TM45,TMs and HMs,,2
573,0x023D,Battle CD 40,,XD,3
662,0x0296,Mewtwonite X,,Let's Go,7
529,0x0211,Data Card 25,Items,,5
445,0x01BD,Old Rod,Key items,,4
1052,0x041C,Moltres Candy,,Let's Go,7
140,0x008C,Persim Berry,Berries,,3
408,0x0198,unknown,,XD,3
468,0x01D4,Apricorn Box,Key items,,5
19,0x0013,Burn Heal,Medicine,,4
578,0x0242,Prop Case,Key items,,6
137,0x0089,Greet Mail,Items,,7
64,0x40,Gold Teeth,,,1
417,0x01A1,TM90,,Let's Go,7
494,0x01EE,Lure Ball,Items,,6
138,0x008A,Flame Mail,Mail,,4
364,0x016C,TM Case,Key items,"FireRed, LeefGreen, Emerald",3
496,0x01F0,Love Ball,Items,,7
15,0x000F,Quick Ball,Poké Balls,,4
25,0x0019,Max Revive,Items,Colosseum,3
818,0x0332,Buginium Z,,Let's Go,7
147,0x0093,Mosaic Mail,Mail,,4
576,0x0240,Dream Ball,Items,,6
476,0x01DC,unknown,,XD,3
131,0x0083,???,,Let's Go,7
71,0x0047,Shoal Shell,Items,,4
308,0x0134,Insect Plate,,Let's Go,7
86,0x0056,Tiny Mushroom,Items,,6
231,0x00E7,unknown,,,3
109,0x006D,Star Piece,Items,,3
394,0x018A,TM67,,Let's Go,7
361,0x0169,TM34,TMs and HMs,,4
75,0x004B,Green Shard,,Let's Go,7
732,0x02DC,Key to Room 4,Key items,,7
359,0x0167,TM32,TMs and HMs,,6
306,0x0132,Sky Plate,,Let's Go,7
225,0x00E1,Stick,Items,,3
302,0x012E,Icicle Plate,Items,,6
958,0x03BE,Roto Boost,,"Ultra Sun, Ultra Moon",7
209,0x00D1,Mystic Water,Items,XD,3
835,0x0343,Pikashunium Z,,Let's Go,7
243,0xF3,TM43,,,1
76,0x004C,Super Repel,Items,,4
127,0x007F,unknown,,XD,3
830,0x033E,Marshadium Z,Z-Crystals,,7
583,0x0247,Battle CD 50,,XD,3
445,0x01BD,Old Rod,Key items,,5
173,0x00AD,Lansat Berry,Berries,Colosseum,3
350,0x015E,TM23,TMs and HMs,,4
235,0x00EB,Dragon Scale,Items,,5
77,0x004D,X Speed,Items,,3
200,0x00C8,Leftovers,Items,XD,3
105,0x0069,Skull Fossil,,Let's Go,7
443,0x01BB,unknown,,XD,3
636,0x027C,Dropped Item,Key items,"Black 2, White 2",5
242,0x00F2,unknown,,XD,3
67,0x0043,Red Flute,Battle items,,4
923,0x039B,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
363,0x016B,TM36,TMs and HMs,,4
928,0x03A0,Lunalium Z,,Let's Go,7
291,0x0123,Power Lens,Items,,5
104,0x0068,Big Mushroom,Items,XD,3
473,0x01D9,unknown,,Colosseum,3
336,0x0150,TM48,TMs and HMs,XD,3
527,0x020F,Krane Memo 5,Key items,XD,3
337,0x0151,TM10,TMs,,7
281,0x0119,Rm. 1 Key,Key items,,3
156,0x009C,Persim Berry,Berries,,5
766,0x02FE,Mega Cuff,Key items,,7
860,0x035C,Enigmatic Card,,Let's Go,7
289,0x0121,Power Bracer,Items,,4
334,0x014E,TM46,TMs and HMs,XD,3
69,0x0045,White Flute,Items,,7
497,0x01F1,unknown,,Colosseum,3
331,0x014B,TM04,TMs and HMs,,6
881,0x0371,Electric Seed,,Let's Go,7
1022,0x03FE,Exeggcute Candy,,Let's Go,7
54,0x0036,unknown,,,3
296,0x0128,Big Root,Items,,7
185,0x00B9,Passho Berry,Berries,,5
296,0x0128,TM08,TMs and HMs,,3
39,0x0027,Blue Flute,Items,XD,3
964,0x03C4,Courage Candy,,Let's Go,7
19,0x0013,Burn Heal,Medicine,,6
472,0x01D8,Blue Card,Key items,"HeartGold, SoulSilver",4
861,0x035D,Silver Razz Berry,,Let's Go,7
123,0x7B,Heal Powder,Items,,2
508,0x01FC,Data Card 04,,Let's Go,7
453,0x01C5,unknown,,XD,3
873,0x0369,???,,,7
409,0x0199,TM82,TMs,,7
291,0x0123,Power Lens,,Let's Go,7
194,0x00C2,Tanga Berry,Berries,,5
234,0x00EA,unknown,,Colosseum,3
522,0x020A,Data Card 18,Items,,7
311,0x0137,TM23,TMs and HMs,,3
454,0x01C6,Member Card,Key items,,5
788,0x0314,Rockium Z,,Let's Go,7
256,0x0100,Pink Scarf,Items,Colosseum,3
151,0x0097,Pecha Berry,,Let's Go,7
291,0x0123,Power Lens,Items,,6
390,0x0186,TM63,TMs,,7
401,0x0191,TM74,TMs and HMs,,4
250,0x00FA,Dragon Fang,,Let's Go,7
232,0x00E8,Scope Lens,Items,,6
467,0x01D3,unknown,,Colosseum,3
459,0x01CB,Parcel,Key items,,5
192,0xC0,TM02,TMs and HMs,,2
156,0x009C,Persim Berry,Berries,,4
407,0x0197,unknown,,XD,3
267,0x010B,unknown,,,3
69,0x0045,White Flute,Items,,6
845,0x034D,Sparkling Stone,Key items,"Ultra Sun, Ultra Moon",7
614,0x0266,Reset Urge,,Let's Go,7
876,0x036C,???,,,7
7,0x07,Bicycle,Key items,,2
499,0x01F3,Sport Ball,Poké Balls,"HeartGold, SoulSilver",4
897,0x0381,???,,Let's Go,7
668,0x029C,Banettite,Items,,7
494,0x01EE,Lure Ball,Poké Balls,"HeartGold, SoulSilver",4
296,0x0128,Big Root,Items,,6
459,0x01CB,Parcel,,Let's Go,7
1050,0x041A,Articuno Candy,,Let's Go,7
308,0x0134,Insect Plate,Items,,5
41,0x0029,Red Flute,Items,,3
486,0x01E6,Ylw Apricorn,Items,"HeartGold, SoulSilver",4
529,0x0211,Data Card 25,Items,,6
19,0x0013,Burn Heal,Medicine,,5
578,0x0242,Prop Case,Key items,,5
137,0x0089,Greet Mail,Items,,6
271,0x010F,unknown,,Colosseum,3
407,0x0197,unknown,,Colosseum,3
494,0x01EE,Lure Ball,Items,,7
652,0x028C,Rich Mulch,Items,,7
362,0x016A,TM35,,Let's Go,7
179,0x00B3,BrightPowder,Items,,3
317,0x013D,TM29,TMs and HMs,XD,3
218,0x00DA,Up-Grade,Items,XD,3
6,0x0006,Net Ball,Items,,7
746,0x02EA,Mega Glasses,Key items,"Omega Ruby, Alpha Sapphire",6
739,0x02E3,Contest Costume,,Let's Go,7
93,0x005D,Sun Stone,Items,,3
539,0x021B,Float Stone,,Let's Go,7
382,0x017E,TM55,TMs,,7
350,0x015E,TM23,TMs,,7
194,0xC2,TM04,TMs and HMs,,2
459,0x01CB,Parcel,Key items,,4
56,0x0038,Dire Hit,Items,,6
323,0x0143,TM35,TMs and HMs,,3
156,0x009C,Persim Berry,Berries,,7
636,0x027C,Dropped Item,Key items,,6
182,0x00B6,Exp. Share,Items,XD,3
289,0x0121,Power Bracer,Items,,6
675,0x02A3,Kangaskhanite,,Let's Go,7
707,0x02C3,Travel Trunk,Key items,,6
163,0xA3,Light Ball,Items,,2
69,0x0045,White Flute,Items,,5
302,0x012E,Icicle Plate,Items,,5
523,0x020B,Data Card 19,Items,,5
570,0x023A,Swift Wing,Medicine,,6
103,0x67,なかよしバッヂ (FriendshipBadge - D),,,1
495,0x01EF,Heavy Ball,Items,,6
838,0x0346,???,,Let's Go,7
296,0x0128,Big Root,Items,,5
363,0x016B,unknown,,XD,3
178,0x00B2,unknown,,XD,3
147,0x0093,Iapapa Berry,Berries,,3
40,0x0028,Elixir,Medicine,,4
27,0x001B,Full Heal,Medicine,Let's Go,7
452,0x01C4,unknown,,Colosseum,3
195,0xC3,TM04,Items,,2
406,0x0196,unknown,,XD,3
58,0x003A,unknown,,,3
522,0x020A,Data Card 18,Items,,5
2,0x0002,Ultra Ball,,Let's Go,7
52,0x34,Full Heal,,,1
30,0x001E,EnergyPowder,Items,Colosseum,3
399,0x018F,unknown,,XD,3
400,0x0190,unknown,,XD,3
81,0x51,Poison Barb,Items,,2
223,0xDF,TM23,,,1
5,0x0005,Safari Ball,Items,,6
485,0x01E5,unknown,,Colosseum,3
156,0x009C,Persim Berry,Berries,,6
810,0x032A,Electrium Z,Z-Crystals,,7
128,0x0080,unknown,,XD,3
707,0x02C3,Travel Trunk,Key items,,7
289,0x0121,Power Bracer,Items,,5
88,0x0058,Pearl,Items,,4
528,0x0210,Voice Case 1,Key items,XD,3
196,0x00C4,Kasib Berry,,Let's Go,7
570,0x023A,Swift Wing,Medicine,,7
225,0x00E1,Stick,Items,XD,3
142,0x008E,Sitrus Berry,Berries,Colosseum,3
175,0x00AF,Cornn Berry,,Let's Go,7
495,0x01EF,Heavy Ball,Items,,7
296,0x0128,Big Root,Items,,4
140,0x008C,Bloom Mail,Mail,,4
175,0x00AF,Cornn Berry,Berries,,5
314,0x013A,TM26,TMs and HMs,Colosseum,3
614,0x0266,Reset Urge,Items,,6
328,0x0148,TM40,TMs and HMs,Colosseum,3
44,0x002C,Berry Juice,Items,Colosseum,3
148,0x0094,Brick Mail,Mail,,4
37,0x0025,Revival Herb,Medicine,,5
8,0x0008,Nest Ball,Poké Balls,XD,3
40,0x0028,Elixir,Medicine,,5
323,0x0143,TM35,TMs and HMs,XD,3
19,0x0013,Burn Heal,Medicine,,7
634,0x027A,Grubby Hanky,,Let's Go,7
359,0x0167,TM32,TMs,,7
1025,0x0401,Hitmonchan Candy,,Let's Go,7
194,0x00C2,Tanga Berry,Berries,,4
492,0x01EC,Fast Ball,Poké Balls,"HeartGold, SoulSilver",4
50,0x0032,Yellow Shard,Items,XD,3
237,0x00ED,unknown,,Colosseum,3
368,0x0170,TM41,,Let's Go,7
619,0x026B,TM94,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
336,0x0150,TM09,TMs,,7
435,0x01B3,Fashion Case,Key items,,7
5,0x0005,Safari Ball,Items,,7
389,0x0185,unknown,,XD,3
875,0x036B,Parcel,,Let's Go,7
523,0x020B,Data Card 19,Items,,7
455,0x01C7,Azure Flute,,Let's Go,7
403,0x0193,TM76,,Let's Go,7
43,0x002B,Berry Juice,Medicine,Let's Go,7
668,0x029C,Banettite,Items,,6
433,0x01B1,Journal,Key items,,4
370,0x0172,unknown,,XD,3
383,0x017F,TM56,TMs,,7
905,0x0389,Flying Memory,Items,,7
58,0x3A,Dire Hit,,,1
445,0x01BD,Old Rod,Key items,,6
799,0x031F,Incinium Z,Z-Crystals,,7
614,0x0266,Reset Urge,Items,,7
373,0x0175,TM46,,Let's Go,7
676,0x02A4,Gyaradosite,Items,,7
37,0x0025,Revival Herb,Medicine,,4
529,0x0211,DNA Sample,Key items,Colosseum,3
347,0x15B,unknown,,XD,3
529,0x0211,Data Card 25,Items,,7
40,0x0028,Elixir,Medicine,,6
701,0x02BD,TMV Pass,,Let's Go,7
26,0x001A,Super Potion,Medicine,,4
520,0x0208,Data Card 16,Items,"HeartGold, SoulSilver",4
294,0x0126,TM06,TMs and HMs,Colosseum,3
503,0x01F7,F-Disk,Key items,Colosseum,3
398,0x018E,TM71,TMs and HMs,,4
306,0x0132,Sky Plate,Items,,5
228,0x00E4,unknown,,XD,3
56,0x0038,Dire Hit,Items,,7
563,0x0233,Battle CD 30,,XD,3
429,0x01AD,Loot Sack,,Let's Go,7
347,0x015B,TM20,TMs and HMs,,5
49,0x0031,Calcium,Medicine,,6
359,0x0167,TM32,TMs and HMs,,4
289,0x0121,Power Bracer,Items,,7
523,0x020B,Data Card 19,Items,,6
88,0x0058,Pearl,Items,,6
433,0x01B1,Journal,Key items,,5
473,0x01D9,SlowpokeTail,Key items,"HeartGold, SoulSilver",4
431,0x01AF,Poké Radar,Key items,,4
943,0x03AF,N-Solarizer,,Let's Go,7
532,0x0214,Gear,Key items,Colosseum,3
79,0x004F,X Special,Items,Colosseum,3
507,0x01FB,Music Disc,Key items,XD,3
130,0x0082,unknown,,,4
676,0x02A4,Gyaradosite,Items,,6
102,0x0066,Dome Fossil,,Let's Go,7
43,0x2B,Secret Key,,,1
40,0x0028,Elixir,Medicine,,7
194,0x00C2,Smoke Ball,Items,,3
925,0x039D,Lycanium Z,,Let's Go,7
255,0x00FF,Lax Incense,,Let's Go,7
904,0x0388,Fighting Memory,,Let's Go,7
448,0x01C0,Sprayduck,Key items,,4
216,0x00D8,Dragon Fang,Items,XD,3
189,0xBD,Mirage Mail,Items,,2
197,0x00C5,Haban Berry,,Let's Go,7
968,0x03C8,Tough Candy L,,Let's Go,7
490,0x01EA,White Apricorn,Items,,6
118,0x76,Thick Club,Items,,2
865,0x0361,???,,,7
4,0x0004,Poké Ball,Poké Balls,,5
28,0x1C,Iron,Items,,2
337,0x0151,TM10,,Let's Go,7
347,0x015B,TM20,TMs and HMs,,4
300,0x012C,Zap Plate,Items,,4
17,0x0011,Potion,Medicine,,4
304,0x0130,TM16,TMs and HMs,XD,3
219,0xDB,TM19,,,1
794,0x031A,Pikanium Z,Z-Crystals,,7
198,0x00C6,Scope Lens,Items,,3
359,0x0167,TM32,TMs and HMs,,5
282,0x011A,Rm. 2 Key,Key items,,3
88,0x0058,Pearl,Items,,5
268,0x010C,unknown,,XD,3
433,0x01B1,Journal,Key items,,6
351,0x015F,unknown,,Colosseum,3
410,0x019A,TM83,,Let's Go,7
696,0x02B8,Mega Ring,,Let's Go,7
595,0x0253,X Sp. Def 2,,Let's Go,7
175,0x00AF,Cornn Berry,Berries,,4
221,0x00DD,Lax Incense,Items,XD,3
185,0x00B9,Passho Berry,Berries,,7
76,0x004C,Super Repel,Items,,5
475,0x01DB,Card Key,Key items,"HeartGold, SoulSilver",4
401,0x0191,TM74,,Let's Go,7
114,0x0072,???,,Let's Go,7
229,0xE5,TM29,,,1
49,0x31,X Attack,Items,,2
128,0x0080,???,,,7
251,0x00FB,Silk Scarf,,Let's Go,7
44,0x2C,Dire Hit,Items,,2
732,0x02DC,Key to Room 4,,Let's Go,7
781,0x030D,Icium Z,,Let's Go,7
309,0x0135,Stone Plate,Items,,6
448,0x01C0,Sprayduck,,Let's Go,7
105,0x0069,unknown,,XD,3
540,0x021C,Rocky Helmet,,Let's Go,7
434,0x01B2,Seal Case,,Let's Go,7
234,0x00EA,unknown,,XD,3
403,0x0193,unknown,,XD,3
189,0x00BD,Chople Berry,,Let's Go,7
835,0x0343,Pikashunium Z,Z-Crystals,,7
886,0x0376,???,,,7
461,0x01CD,Coupon 2,,Let's Go,7
73,0x0049,Blue Shard,Items,,4
56,0x0038,Dire Hit,Items,,5
490,0x01EA,White Apricorn,Items,,7
459,0x01CB,Parcel,Key items,,7
433,0x01B1,Journal,Key items,,7
17,0x0011,Potion,Medicine,,5
115,0x0073,unknown,,Colosseum,3
483,0x01E3,Rainbow Wing,,Let's Go,7
536,0x0218,Enigma Stone,,Let's Go,7
212,0x00D4,Rowap Berry,,Let's Go,7
702,0x02BE,Honor of Kalos,Key items,,7
209,0x00D1,Micle Berry,Berries,,5
210,0x00D2,Custap Berry,Berries,,7
49,0x31,Nugget,,,1
819,0x0333,Rockium Z,Z-Crystals,,7
153,0x0099,Aspear Berry,Berries,,7
378,0x017A,unknown,,Colosseum,3
0,0x0000,Nothing,,Colosseum,3
345,0x0159,TM18,TMs,,7
308,0x0134,Insect Plate,Items,,7
293,0x0125,Power Anklet,,Let's Go,7
138,0x008A,Favored Mail,Items,,5
322,0x0142,TM34,TMs and HMs,,3
767,0x02FF,Cameruptite,Items,,7
211,0xD3,TM11,,,1
59,0x3B,Good Rod,Key items,,2
743,0x02E7,Pair of Tickets,,Let's Go,7
245,0xF5,TM45,,,1
340,0x0154,unknown,,Colosseum,3
447,0x01BF,Super Rod,Key items,,7
809,0x0329,Waterium Z,,Let's Go,7
155,0x009B,Qualot Berry,Berries,Colosseum,3
402,0x0192,unknown,,XD,3
19,0x0013,Full Restore,Items,,3
205,0x00CD,Apicot Berry,Berries,,4
461,0x01CD,unknown,,XD,3
207,0xCF,TM16,TMs and HMs,,2
187,0xBB,Bluesky Mail,Items,,2
211,0x00D3,Poison Barb,Items,,3
65,0x0041,Iron,Items,,3
493,0x01ED,Level Ball,Items,,6
432,0x01B0,Point Card,,Let's Go,7
233,0xE9,TM33,,,1
4,0x0004,Poké Ball,Poké Balls,,3
459,0x01CB,Parcel,Key items,,6
464,0x01D0,unknown,,Colosseum,3
