ID,Hex,Name,Pokcet,Game,Gen
609,0x0261,X Attack 6,Items,,5
406,0x0196,unknown,,Colosseum,3
490,0x01EA,unknown,,XD,3
356,0x0164,TM29,TMs and HMs,,5
266,0x010A,Contest Pass,Key items,,3
67,0x0043,Red Flute,,Let's Go,7
267,0x010B,Wise Glasses,Items,,6
462,0x01CE,Coupon 3,Key items,,5
45,0x002D,HP Up,Medicine,,6
196,0x00C4,Kasib Berry,Berries,,4
415,0x019F,TM88,,Let's Go,7
198,0xC6,TM07,TMs and HMs,,2
29,0x1D,Carbos,Items,,2
301,0x012D,Meadow Plate,Items,,7
699,0x02BB,Discount Coupon,Items,,7
809,0x0329,Waterium Z,,Let's Go,7
57,0x0039,X Attack,Items,,5
156,0x009C,Persim Berry,Berries,,4
334,0x014E,TM07,TMs and HMs,,6
547,0x0223,Eject Button,Items,,7
254,0x00FE,Sea Incense,,Let's Go,7
121,0x0079,unknown,,Colosseum,3
461,0x01CD,Coupon 2,Key items,,6
198,0xC6,HM03,,,1
246,0x00F6,NeverMeltIce,Items,,4
643,0x0283,Roller Skates,Key items,,6
152,0x0098,Pinap Berry,Berries,Colosseum,3
455,0x01C7,Azure Flute,Key items,,4
370,0x0172,unknown,,XD,3
476,0x01DC,Basement Key,Key items,,6
159,0x009F,Cornn Berry,Berries,Colosseum,3
932,0x03A4,Kommonium Z,,Let's Go,7
627,0x0273,Medal Box,Key items,"Black 2, White 2",5
416,0x01A0,unknown,,Colosseum,3
391,0x0187,TM64,TMs and HMs,,4
239,0x00EF,unknown,,XD,3
113,0x71,キャプテン (Captain - D),,,1
105,0x0069,unknown,,XD,3
590,0x024E,Relic Crown,Items,,6
12,0x000C,Premier Ball,Poké Balls,,4
191,0x00BF,Soul Dew,Items,XD,3
414,0x019E,TM87,TMs,,7
73,0x0049,Blue Shard,Items,,7
607,0x025F,X Sp. Def 6,Items,,5
634,0x027A,Grubby Hanky,Key items,,7
530,0x0212,Voice Case 3,Key items,XD,3
149,0x0095,Cheri Berry,Berries,,6
712,0x02C8,Looker Ticket,,Let's Go,7
944,0x03B0,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
523,0x020B,DNA Sample,Key items,Colosseum,3
61,0x3D,Super Rod,Key items,,2
908,0x038C,Rock Memory,Items,,7
565,0x0235,Battle CD 32,,XD,3
222,0xDE,TM30,TMs and HMs,,2
267,0x010B,Wise Glasses,Items,,7
352,0x0160,unknown,,Colosseum,3
462,0x01CE,Coupon 3,Key items,,4
342,0x0156,TM15,TMs,,7
216,0x00D8,Dragon Fang,Items,XD,3
699,0x02BB,Discount Coupon,Items,,6
505,0x01F9,Data Card 01,,Let's Go,7
334,0x014E,TM07,TMs and HMs,,5
103,0x0067,Old Amber,Items,,4
246,0x00F6,NeverMeltIce,Items,,5
1,0x01,Master Ball,,,1
377,0x0179,TM50,TMs and HMs,,6
455,0x01C7,Azure Flute,Key items,,5
386,0x0182,TM59,TMs and HMs,,4
519,0x0207,Cry Analyzer,Key items,XD,3
895,0x037F,Leaf Letter,,Let's Go,7
563,0x0233,Battle CD 30,,XD,3
20,0x14,Potion,,,1
302,0x012E,TM14,TMs and HMs,Colosseum,3
515,0x0203,Data Card 11,Items,,7
250,0x00FA,Dragon Fang,Items,,4
196,0x00C4,Kasib Berry,,Let's Go,7
99,0x0063,Root Fossil,Items,,4
299,0x012B,TM11,TMs and HMs,,3
401,0x0191,TM74,TMs,,7
240,0x00F0,BlackGlasses,Items,,4
768,0x0300,Lopunnite,Items,,7
309,0x0135,TM21,TMs and HMs,Colosseum,3
393,0x0189,unknown,,XD,3
96,0x0060,Thunderstone,Items,Colosseum,3
564,0x0234,Battle CD 31,,XD,3
234,0x00EA,Leftovers,,Let's Go,7
569,0x0239,Clever Wing,,Let's Go,7
23,0x0017,Full Heal,Items,Colosseum,3
607,0x025F,X Sp. Def 6,Items,,6
501,0x01F5,Elevator Key,Key items,Colosseum,3
634,0x027A,Grubby Hanky,Key items,,6
73,0x0049,Blue Shard,Items,,6
627,0x0273,Medal Box,,Let's Go,7
889,0x0379,Beach Glass,,Let's Go,7
815,0x032F,Groundium Z,Z-Crystals,,7
298,0x012A,Flame Plate,Items,,6
57,0x0039,X Attack,Battle items,,4
265,0x0109,Wide Lens,,Let's Go,7
549,0x0225,Water Gem,Items,,5
877,0x036D,Gold Teeth,,Let's Go,7
900,0x0384,Lure,,Let's Go,7
520,0x0208,unknown,,XD,3
695,0x02B7,Power Plant Pass,,Let's Go,7
347,0x015B,TM20,TMs,,7
193,0x00C1,Payapa Berry,Berries,,4
270,0x010E,unknown,,Colosseum,3
301,0x012D,Meadow Plate,Items,,5
634,0x027A,Grubby Hanky,,Let's Go,7
293,0x0125,Power Anklet,Items,,4
547,0x0223,Eject Button,Items,,5
128,0x0080,Shadow Mail,Items,,3
103,0x0067,Old Amber,Items,,5
215,0x00D7,Charcoal,Items,,3
731,0x02DB,Key to Room 2,,Let's Go,7
217,0x00D9,Silk Scarf,Items,XD,3
377,0x0179,TM50,TMs and HMs,,5
399,0x018F,unknown,,XD,3
559,0x022F,Rock Gem,,Let's Go,7
104,0x0068,Big Mushroom,Items,XD,3
694,0x02B6,TM100,TMs and HMs,,6
572,0x023C,Cover Fossil,Items,,5
199,0x00C7,Metal Coat,Items,Colosseum,3
759,0x02F7,Sharpedonite,Items,,7
949,0x03B5,Roto Hatch,,Let's Go,7
245,0x00F5,unknown,,XD,3
18,0x0012,Antidote,Medicine,,4
479,0x01DF,Lost Item,Key items,,6
240,0x00F0,BlackGlasses,Items,,5
99,0x0063,Root Fossil,Items,,5
163,0x00A3,Spelon Berry,Berries,XD,3
819,0x0333,Rockium Z,Z-Crystals,,7
20,0x14,Repel,Items,,2
260,0x0104,Coin Case,Key items,,3
81,0x51,Poison Barb,Items,,2
341,0x0155,TM14,TMs and HMs,,6
298,0x012A,Flame Plate,Items,,5
240,0x00F0,Black Glasses,Items,,7
609,0x0261,X Attack 6,Items,,6
136,0x0088,Lustrous Orb,Items,,6
549,0x0225,Water Gem,Items,,6
402,0x0192,TM75,TMs,,7
688,0x02B0,Maranga Berry,,Let's Go,7
15,0x000F,Quick Ball,Items,,6
301,0x012D,Meadow Plate,Items,,6
193,0x00C1,Payapa Berry,Berries,,5
187,0x00BB,King's Rock,Items,XD,3
293,0x0125,Power Anklet,Items,,5
61,0x003D,X Sp. Atk,,Let's Go,7
349,0x015D,TM22,TMs and HMs,,6
114,0x0072,unknown,,Colosseum,3
276,0x0114,Zoom Lens,,Let's Go,7
152,0x0098,Rawst Berry,Berries,,6
144,0x0090,Wiki Berry,Berries,Colosseum,3
650,0x028A,Safety Goggles,,Let's Go,7
25,0x0019,Hyper Potion,Medicine,,4
572,0x023C,Battle CD 39,,XD,3
368,0x0170,Rainbow Pass,Key items,"FireRed, LeefGreen, Emerald",3
576,0x0240,Battle CD 43,,XD,3
553,0x0229,Fighting Gem,Items,,7
849,0x0351,Ice Stone,Items,,7
526,0x020E,Data Card 22,Items,,5
369,0x0171,TM42,TMs and HMs,,5
643,0x0283,Roller Skates,Key items,,7
295,0x0127,TM07,TMs and HMs,,3
327,0x0147,TM39,TMs and HMs,,3
362,0x016A,TM35,TMs and HMs,,6
512,0x0200,DNA Sample,Key items,Colosseum,3
19,0x0013,Burn Heal,Medicine,,4
332,0x014C,TM05,TMs,,7
610,0x0262,X Accuracy 6,,Let's Go,7
131,0x0083,unknown,,,5
52,0x0034,unknown,,XD,3
1051,0x041B,Zapdos Candy,,Let's Go,7
250,0x00FA,Dragon Fang,Items,,6
374,0x0176,TM47,,Let's Go,7
42,0x002A,Black Flute,Items,XD,3
239,0x00EF,Miracle Seed,Items,,5
99,0x0063,Root Fossil,Items,,6
215,0x00D7,Macho Brace,Items,,7
95,0x005F,Fire Stone,Items,XD,3
102,0x0066,unknown,,Colosseum,3
76,0x004C,Super Repel,Items,,6
413,0x019D,TM86,TMs and HMs,,5
821,0x0335,Dragonium Z,,Let's Go,7
258,0x0102,Yellow Scarf,Items,Colosseum,3
304,0x0130,TM16,TMs and HMs,Colosseum,3
341,0x0155,TM14,TMs and HMs,,5
240,0x00F0,Black Glasses,Items,,6
136,0x0088,Lustrous Orb,Items,,7
549,0x0225,Water Gem,Items,,7
167,0x00A7,Belue Berry,Berries,XD,3
21,0x0015,Hyper Potion,Items,,3
870,0x0366,???,,,7
119,0x77,Focus Band,Items,,2
507,0x01FB,Data Card 03,Items,"HeartGold, SoulSilver",4
101,0x65,はやぶさバッヂ (FalconBadge - D),,,1
193,0x00C1,Payapa Berry,Berries,,6
50,0x0032,Rare Candy,Medicine,,6
402,0x0192,unknown,,XD,3
185,0x00B9,Mental Herb,Items,XD,3
293,0x0125,Power Anklet,Items,,6
110,0x006E,Nugget,Items,XD,3
805,0x0325,Eevium Z,,Let's Go,7
375,0x0177,unknown,,Colosseum,3
156,0x009C,Hondew Berry,Berries,,3
475,0x01DB,unknown,,XD,3
99,0x0063,Root Fossil,Items,,7
292,0x0124,TM04,TMs and HMs,,3
296,0x0128,Big Root,Items,,5
47,0x002F,Shoal Shell,Items,Colosseum,3
400,0x0190,TM73,TMs and HMs,,4
369,0x0171,TM42,TMs and HMs,,6
84,0x0054,Water Stone,Items,,5
59,0x003B,unknown,,Colosseum,3
250,0x00FA,Dragon Fang,Items,,5
19,0x0013,Burn Heal,Medicine,,5
527,0x020F,Data Card 23,Items,"HeartGold, SoulSilver",4
106,0x006A,Pearl,Items,XD,3
215,0x00D7,Macho Brace,Items,,6
239,0x00EF,Miracle Seed,Items,,4
202,0xCA,TM11,TMs and HMs,,2
804,0x0324,Snorlium Z,,Let's Go,7
184,0x00B8,Occa Berry,Berries,,7
136,0x0088,Lustrous Orb,Items,,4
346,0x015A,HM08,TMs and HMs,,3
376,0x0178,TM49,TMs and HMs,,4
951,0x03B7,Roto Prize Money,,Let's Go,7
75,0x004B,Green Shard,Items,,7
34,0x0022,Ether,Items,XD,3
92,0x005C,unknown,,Colosseum,3
538,0x021A,Eviolite,Items,,5
918,0x0396,Dragon Memory,Items,,7
454,0x01C6,unknown,,XD,3
216,0xD8,TM16,,,1
193,0x00C1,Payapa Berry,Berries,,7
50,0x0032,Rare Candy,Medicine,,5
312,0x0138,TM24,TMs and HMs,Colosseum,3
301,0x012D,Meadow Plate,Items,,4
85,0x0055,Leaf Stone,,Let's Go,7
9,0x0009,Repeat Ball,,Let's Go,7
46,0x002E,Protein,Medicine,,5
37,0x25,Iron,,,1
158,0x009E,Tamato Berry,Berries,Colosseum,3
508,0x01FC,Data Card 04,Items,,5
170,0x00AA,Kelpsy Berry,Berries,,5
899,0x0383,???,,Let's Go,7
32,0x0020,Lemonade,Medicine,Let's Go,7
786,0x0312,Psychium Z,,Let's Go,7
197,0x00C5,Haban Berry,Berries,,6
284,0x011C,Heat Rock,,Let's Go,7
296,0x0128,Big Root,Items,,6
1006,0x03EE,Bellsprout Candy,,Let's Go,7
495,0x01EF,unknown,,XD,3
526,0x020E,Data Card 22,Items,,7
328,0x0148,TM01,TMs and HMs,,5
400,0x0190,TM73,TMs and HMs,,5
906,0x038A,Poison Memory,,Let's Go,7
84,0x0054,Water Stone,Items,,6
19,0x0013,Burn Heal,Medicine,,6
940,0x03AC,Purple Petal,Key items,"Ultra Sun, Ultra Moon",7
8,0x0008,Nest Ball,Poké Balls,,5
389,0x0185,TM62,,Let's Go,7
225,0xE1,TM25,,,1
411,0x019B,unknown,,XD,3
612,0x0264,Item Drop,Items,,5
527,0x020F,Data Card 23,Items,,6
359,0x0167,TM32,TMs,,7
312,0x0138,TM24,TMs and HMs,XD,3
433,0x01B1,unknown,,XD,3
735,0x02DF,Devon Scope,,Let's Go,7
184,0x00B8,Occa Berry,Berries,,4
136,0x0088,Lustrous Orb,Items,,5
1002,0x03EA,Growlithe Candy,,Let's Go,7
226,0x00E2,Deep Sea Tooth,Items,,7
375,0x0177,TM48,TMs and HMs,,4
405,0x0195,TM78,,Let's Go,7
481,0x01E1,Machine Part,Key items,"HeartGold, SoulSilver",4
521,0x0209,DNA Sample,Key items,Colosseum,3
65,0x41,Elixer,Items,,2
50,0x0032,Rare Candy,Medicine,,4
185,0x00B9,Mental Herb,Items,,3
794,0x031A,Pikanium Z,Z-Crystals,,7
257,0x0101,Metal Powder,Items,,7
249,0x00F9,unknown,,Colosseum,3
170,0x00AA,Kelpsy Berry,Berries,,6
768,0x0300,Lopunnite,Items,"Omega Ruby, Alpha Sapphire",6
48,0x30,Lemonade,Items,,2
463,0x01CF,Storage Key,Key items,,7
205,0x00CD,Apicot Berry,Berries,,6
239,0xEF,TM39,,,1
296,0x0128,Big Root,Items,,7
243,0x00F3,unknown,,Colosseum,3
196,0x00C4,Kasib Berry,Berries,,6
328,0x0148,TM01,TMs and HMs,,6
769,0x0301,Salamencite,Items,,7
84,0x0054,Water Stone,Items,,7
374,0x0176,TM47,TMs and HMs,,5
856,0x0358,Purple Nectar,Items,,7
362,0x016A,TM35,TMs and HMs,,5
537,0x0219,Prism Scale,,Let's Go,7
189,0xBD,Mirage Mail,Items,,2
8,0x0008,Nest Ball,Poké Balls,,4
240,0x00F0,Black Glasses,,Let's Go,7
839,0x0347,???,,Let's Go,7
612,0x0264,Item Drop,Items,,6
527,0x020F,Data Card 23,Items,,5
1057,0x0421,Magmar Candy,,Let's Go,7
424,0x01A8,HM05,TMs and HMs,,4
184,0x00B8,Occa Berry,Berries,,5
838,0x0346,???,,,7
319,0x013F,Luck Incense,Items,,4
458,0x01CA,unknown,,Colosseum,3
50,0x0032,Yellow Shard,Items,,3
86,0x0056,Tiny Mushroom,,Let's Go,7
61,0x003D,unknown,,,3
65,0x0041,Blue Flute,Items,,7
266,0x010A,Muscle Band,Items,,6
244,0xF4,TM44,,,1
149,0x0095,Cheri Berry,,Let's Go,7
170,0x00AA,Kelpsy Berry,Berries,,7
270,0x010E,unknown,,XD,3
830,0x033E,Marshadium Z,Z-Crystals,,7
384,0x0180,unknown,,Colosseum,3
463,0x01CF,Storage Key,Key items,,6
180,0x00B4,White Herb,Items,XD,3
481,0x01E1,Machine Part,Key items,,6
398,0x018E,unknown,,XD,3
386,0x0182,TM59,TMs and HMs,,6
315,0x013B,TM27,TMs and HMs,Colosseum,3
476,0x01DC,Basement Key,Key items,,7
488,0x01E8,unknown,,Colosseum,3
374,0x0176,TM47,TMs and HMs,,4
440,0x01B8,unknown,,Colosseum,3
73,0x0049,Guard Spec.,Items,,3
479,0x01DF,Lost Item,,Let's Go,7
755,0x02F3,Altarianite,,Let's Go,7
535,0x0217,Blue Orb,Items,,7
170,0xAA,Polkadot Bow,Items,,2
729,0x02D9,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
103,0x0067,TinyMushroom,Items,Colosseum,3
111,0x6F,ゴールド (Gold - D),,,1
81,0x0051,Moon Stone,,Let's Go,7
168,0xA8,Gorgeous Box,Items,,2
811,0x032B,Grassium Z,Z-Crystals,,7
279,0x0117,unknown,,Colosseum,3
628,0x0274,DNA Splicers,Key items,"Black 2, White 2",5
967,0x03C7,Mighty Candy L,,Let's Go,7
148,0x0094,Razz Berry,Berries,Colosseum,3
115,0x0073,unknown,,,3
129,0x81,Egg Ticket,Key items,Crystal,2
149,0x0095,Cheri Berry,Berries,,7
157,0x009D,Grepa Berry,Berries,XD,3
267,0x010B,Wise Glasses,Items,,4
485,0x01E5,Red Apricorn,Items,,5
800,0x0320,Primarium Z,Z-Crystals,,7
257,0x0101,Metal Powder,Items,,5
746,0x02EA,Mega Glasses,Key items,,7
242,0x00F2,Magnet,,Let's Go,7
227,0xE3,TM27,,,1
481,0x01E1,Machine Part,Key items,,5
257,0x0101,Green Scarf,Items,XD,3
212,0x00D4,Rowap Berry,Berries,,4
750,0x02EE,Mega Anklet,Key items,,7
386,0x0182,TM59,TMs and HMs,,5
439,0x01B7,Old Charm,,Let's Go,7
120,0x0078,unknown,,,6
713,0x02C9,Bicycle,,Let's Go,7
278,0x0116,Scanner,Key items,,3
9,0x0009,Repeat Ball,Items,,7
199,0x00C7,Metal Coat,Items,,3
413,0x019D,TM86,TMs and HMs,,4
50,0x0032,Yellow Shard,Items,XD,3
484,0x01E4,Mystery Egg,Key items,"HeartGold, SoulSilver",4
991,0x03DF,Clefairy Candy,,Let's Go,7
410,0x019A,TM83,TMs and HMs,,4
131,0x0083,???,,,7
116,0x74,エクセレント (Excellent - D),,,1
375,0x0177,TM48,TMs and HMs,,5
8,0x0008,Nest Ball,Poké Balls,Colosseum,3
574,0x023E,Liberty Pass,,Let's Go,7
740,0x02E4,Contest Costume,,Let's Go,7
675,0x02A3,Kangaskhanite,,Let's Go,7
93,0x5D,8F (G),,,1
65,0x0041,Blue Flute,Items,,5
471,0x01D7,Dowsing MCHN,Key items,"HeartGold, SoulSilver",4
266,0x010A,Muscle Band,Items,,4
843,0x034B,Professor's Mask,Key items,,7
267,0x010B,Wise Glasses,Items,,5
87,0x0057,Big Mushroom,,Let's Go,7
606,0x025E,X Special 6,Items,,5
642,0x0282,Prof's Letter,Key items,,7
257,0x0101,Metal Powder,Items,,4
461,0x01CD,Coupon 2,Key items,,5
11,0x000B,Luxury Ball,Poké Balls,Colosseum,3
554,0x022A,Poison Gem,Items,,7
94,0x5E,Cleanse Tag,Items,,2
362,0x016A,TM35,TMs and HMs,,4
250,0x00FA,unknown,,,3
228,0x00E4,Smoke Ball,,Let's Go,7
374,0x0176,TM47,TMs and HMs,,6
120,0x0078,unknown,,,5
486,0x01E6,Blue Apricorn,Items,,6
277,0x0115,Metronome,,Let's Go,7
654,0x028E,Boost Mulch,Items,,6
19,0x0013,Full Restore,Items,XD,3
133,0x0085,unknown,,,6
178,0x00B2,Nomel Berry,Berries,,6
479,0x01DF,Lost Item,Key items,,7
215,0x00D7,Macho Brace,Items,,5
556,0x022C,Flying Gem,,Let's Go,7
9,0x0009,Repeat Ball,Items,,6
547,0x0223,Eject Button,,Let's Go,7
194,0x00C2,Tanga Berry,Berries,,5
343,0x0157,TM16,TMs,,7
775,0x0307,Eon Flute,,Let's Go,7
370,0x0172,MysticTicket,Key items,"FireRed, LeefGreen, Emerald",3
595,0x0253,X Sp. Def 2,Items,,5
410,0x019A,TM83,TMs and HMs,,5
149,0x0095,Cheri Berry,Berries,,5
1000,0x03E8,Psyduck Candy,,Let's Go,7
28,0x001C,Lemonade,Items,XD,3
161,0x00A1,Rabuta Berry,Berries,Colosseum,3
456,0x01C8,S.S. Ticket,Key items,,5
747,0x02EB,Mega Anchor,Key items,,7
292,0x0124,Power Band,,Let's Go,7
7,0x07,Bicycle,Key items,,2
670,0x029E,Scizorite,,Let's Go,7
99,0x63,かいがらバッヂ (ShellBadge - D),,,1
641,0x0281,Holo Caster,Key items,,7
329,0x0149,TM41,TMs and HMs,Colosseum,3
266,0x010A,Muscle Band,Items,,7
485,0x01E5,Red Apricorn,Items,,7
181,0xB5,Surf Mail,Items,,2
1024,0x0400,Hitmonlee Candy,,Let's Go,7
344,0x0158,TM17,TMs,,7
554,0x022A,Poison Gem,Items,,6
429,0x01AD,Loot Sack,,Let's Go,7
512,0x0200,Data Card 08,Items,,7
217,0x00D9,Quick Claw,Items,,7
73,0x0049,Blue Shard,Items,,5
12,0x000C,Premier Ball,Poké Balls,Colosseum,3
642,0x0282,Prof's Letter,Key items,,6
579,0x0243,Battle CD 46,,XD,3
288,0x0120,Sticky Barb,,Let's Go,7
5,0x0005,Safari Ball,Items,,6
458,0x01CA,unknown,,XD,3
569,0x0239,Clever Wing,Medicine,,5
125,0x007D,unknown,,XD,3
1007,0x03EF,Tentacool Candy,,Let's Go,7
187,0x00BB,Rindo Berry,Berries,,4
96,0x0060,Thunderstone,Items,XD,3
422,0x01A6,HM03,TMs,,7
199,0x00C7,Babiri Berry,Berries,,5
133,0x0085,unknown,,,5
122,0x007A,Harbor Mail,Items,,3
353,0x0161,TM26,TMs and HMs,,5
215,0x00D7,Macho Brace,Items,,4
177,0x00B1,unknown,,Colosseum,3
413,0x019D,TM86,TMs and HMs,,6
235,0x00EB,Dragon Scale,Items,,5
234,0x00EA,Leftovers,Items,,6
169,0x00A9,Pomeg Berry,,Let's Go,7
157,0x009D,Lum Berry,,Let's Go,7
554,0x022A,Poison Gem,,Let's Go,7
766,0x02FE,Mega Cuff,Key items,,7
149,0x0095,Cheri Berry,Berries,,4
226,0x00E2,Deep Sea Tooth,Items,,6
456,0x01C8,S.S. Ticket,Key items,,4
527,0x020F,Krane Memo 5,Key items,XD,3
827,0x033B,Incinium Z,,Let's Go,7
145,0x0091,Mago Berry,Berries,Colosseum,3
193,0x00C1,DeepSeaScale,Items,,3
209,0xD1,TM09,,,1
180,0x00B4,White Herb,Items,Colosseum,3
196,0x00C4,Focus Band,Items,Colosseum,3
309,0x0135,TM21,TMs and HMs,XD,3
641,0x0281,Holo Caster,Key items,,6
801,0x0321,Tapunium Z,,Let's Go,7
50,0x0032,Rare Candy,Medicine,,7
108,0x6C,ひよこ (Chick - D),,,1
62,0x003E,X Sp. Def,Items,,5
612,0x0264,Item Drop,Items,,7
168,0x00A8,Liechi Berry,Berries,Colosseum,3
296,0x0128,Big Root,Items,,4
461,0x01CD,Coupon 2,Key items,,7
237,0x00ED,unknown,,,3
570,0x023A,Swift Wing,Medicine,,6
110,0x6E,シルバー (Silver - D),,,1
27,0x1B,VolcanoBadge,,,1
978,0x03D2,Bulbasaur Candy,,Let's Go,7
782,0x030E,Fightinium Z,Z-Crystals,,7
412,0x019C,TM85,TMs and HMs,,4
217,0x00D9,Quick Claw,Items,,4
73,0x0049,Blue Shard,Items,,4
246,0xF6,HM04,TMs and HMs,,2
691,0x02B3,TM97,,Let's Go,7
121,0x0079,???,,,7
572,0x023C,Cover Fossil,Items,,6
403,0x0193,TM76,TMs and HMs,,5
648,0x0288,Luminous Moss,Items,,7
84,0x0054,Water Stone,Items,,4
433,0x01B1,Journal,,Let's Go,7
479,0x01DF,Lost Item,Key items,,5
123,0x007B,Glitter Mail,Items,,3
199,0x00C7,Babiri Berry,Berries,,4
583,0x0247,Battle CD 50,,XD,3
133,0x0085,unknown,,,4
353,0x0161,TM26,TMs and HMs,,6
188,0xBC,Music Mail,Items,,2
308,0x0134,Insect Plate,,Let's Go,7
11,0x000B,Luxury Ball,Poké Balls,XD,3
419,0x01A3,TM92,,Let's Go,7
427,0x01AB,???,,,7
234,0x00EA,Leftovers,Items,,7
427,0x01AB,unknown,,Colosseum,3
976,0x03D0,Courage Candy XL,,Let's Go,7
956,0x03BC,Roto HP Restore,,"Ultra Sun, Ultra Moon",7
370,0x0172,TM43,TMs and HMs,,6
255,0x00FF,Lax Incense,Items,,6
375,0x0177,TM48,TMs and HMs,,6
298,0x012A,TM10,TMs and HMs,,3
75,0x004B,Green Shard,Items,,6
456,0x01C8,S.S. Ticket,Key items,,7
523,0x020B,Data Card 19,Items,"HeartGold, SoulSilver",4
277,0x0115,unknown,,XD,3
147,0x0093,Iapapa Berry,Berries,,3
851,0x0353,Beast Ball,,Let's Go,7
854,0x0356,Yellow Nectar,Items,,7
618,0x026A,TM93,TMs,,7
43,0x002B,Berry Juice,Medicine,,5
763,0x02FB,Glalitite,,Let's Go,7
62,0x003E,X Sp. Def,Items,,6
438,0x01B6,Works Key,,Let's Go,7
197,0x00C5,Haban Berry,Berries,,7
47,0x002F,Shoal Shell,Items,,3
503,0x01F7,Tidal Bell,Key items,"HeartGold, SoulSilver",4
148,0x94,Teru-sama,Items,,2
570,0x023A,Swift Wing,Medicine,,5
512,0x0200,Data Card 08,Items,,5
196,0x00C4,Focus Band,Items,,3
562,0x0232,Dark Gem,Items,,5
328,0x0148,TM01,TMs and HMs,,4
202,0x00CA,Light Ball,Items,,3
289,0x0121,Power Bracer,,Let's Go,7
125,0x007D,unknown,,,5
322,0x0142,Electirizer,,Let's Go,7
572,0x023C,Cover Fossil,Items,,7
156,0x009C,Hondew Berry,Berries,XD,3
635,0x027B,Colress Machine,,Let's Go,7
403,0x0193,TM76,TMs and HMs,,4
46,0x002E,Shoal Salt,Items,,3
148,0x0094,Brick Mail,Mail,,4
648,0x0288,Luminous Moss,Items,,6
486,0x01E6,Blue Apricorn,Items,,7
265,0x0109,Wide Lens,Items,,5
245,0x00F5,Poison Barb,,Let's Go,7
743,0x02E7,Pair of Tickets,,Let's Go,7
114,0x0072,unknown,,XD,3
897,0x0381,???,,,7
82,0x52,Elixer,,,1
547,0x0223,Ein File F,Key items,Colosseum,3
527,0x020F,Data Card 23,Items,,7
417,0x01A1,TM90,TMs and HMs,,6
236,0x00EC,Light Ball,Items,,6
54,0x0036,unknown,,,3
370,0x0172,TM43,TMs and HMs,,5
329,0x0149,TM41,TMs and HMs,XD,3
772,0x0304,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
371,0x0173,TM44,TMs and HMs,,4
919,0x0397,Dark Memory,,Let's Go,7
456,0x01C8,S.S. Ticket,Key items,,6
255,0x00FF,Lax Incense,Items,,5
77,0x4D,Sharp Beak,Items,,2
823,0x0337,Steelium Z,,Let's Go,7
324,0x0144,TM36,TMs and HMs,XD,3
594,0x0252,X Special 2,Items,,5
83,0x0053,Super Repel,Items,,3
43,0x002B,Berry Juice,Medicine,,6
660,0x0294,Charizardite X,Items,,6
213,0x00D5,Spell Tag,Items,,3
272,0x0110,Acro Bike,Key items,,3
739,0x02E3,Contest Costume,,Let's Go,7
207,0x00CF,Starf Berry,Berries,,5
744,0x02E8,Mega Bracelet,Key items,"Omega Ruby, Alpha Sapphire",6
970,0x03CA,Courage Candy L,,Let's Go,7
512,0x0200,Data Card 08,Items,,6
449,0x01C1,unknown,,XD,3
163,0x00A3,Iapapa Berry,,Let's Go,7
562,0x0232,Dark Gem,Items,,6
19,0x0013,Full Restore,Items,Colosseum,3
62,0x003E,X Sp. Def,Items,,7
313,0x0139,Iron Plate,Items,,7
2,0x0002,Ultra Ball,Poké Balls,Colosseum,3
196,0x00C4,Kasib Berry,Berries,,7
412,0x019C,TM85,TMs and HMs,,6
131,0x0083,???,,Let's Go,7
29,0x001D,Moomoo Milk,Items,,3
217,0x00D9,Silk Scarf,Items,Colosseum,3
79,0x004F,Repel,Items,,6
795,0x031B,Bottle Cap,,Let's Go,7
5,0x0005,Safari Ball,Items,,7
955,0x03BB,Roto Stealth,,"Ultra Sun, Ultra Moon",7
569,0x0239,Clever Wing,Medicine,,6
183,0x00B7,Belue Berry,,Let's Go,7
122,0x007A,???,,,7
6,0x06,Teru-sama,Items,,2
340,0x0154,unknown,,Colosseum,3
417,0x01A1,TM90,TMs and HMs,,5
635,0x027B,Colress Machine,Key items,,7
236,0x00EC,Light Ball,Items,,5
555,0x022B,Ground Gem,Items,,5
193,0xC1,TM03,TMs and HMs,,2
236,0x00EC,Light Ball,,Let's Go,7
520,0x0208,Data Card 16,,Let's Go,7
242,0xF2,TM50,TMs and HMs,,2
283,0x011B,Smooth Rock,,Let's Go,7
399,0x018F,TM72,TMs and HMs,,4
341,0x0155,HM03,TMs and HMs,,3
263,0x0107,unknown,,Colosseum,3
370,0x0172,TM43,TMs and HMs,,4
81,0x0051,Moon Stone,Items,,7
323,0x0143,Magmarizer,Items,,7
175,0xAF,SquirtBottle,Key items,,2
371,0x0173,TM44,TMs and HMs,,5
718,0x02CE,Mach Bike,Key items,"Omega Ruby, Alpha Sapphire",6
575,0x023F,Pass Orb,Items,,6
269,0x010D,Light Clay,Items,,6
75,0x004B,Green Shard,Items,,4
854,0x0356,Yellow Nectar,,Let's Go,7
498,0x01F2,Moon Ball,Poké Balls,,5
210,0xD2,TM10,,,1
162,0x00A2,Nomel Berry,Berries,Colosseum,3
660,0x0294,Charizardite X,Items,,7
884,0x0374,Grassy Seed,,Let's Go,7
357,0x0165,TM30,TMs and HMs,,6
