ID,Hex,Name,Pokcet,Game,Gen
140,0x008C,Persim Berry,Berries,Colosseum,3
80,0x0050,Poké Doll,Items,XD,3
252,0x00FC,Up-Grade,Items,,4
261,0x0105,Blue Scarf,Items,,7
528,0x0210,Data Card 24,,Let's Go,7
521,0x0209,Data Card 17,Items,"HeartGold, SoulSilver",4
143,0x008F,Figy Berry,Berries,XD,3
385,0x0181,unknown,,XD,3
167,0x00A7,Wepear Berry,Berries,,6
393,0x0189,TM66,TMs and HMs,,6
669,0x029D,Tyranitarite,Items,,7
539,0x021B,Battle CD 06,,XD,3
192,0x00C0,Coba Berry,Berries,,7
833,0x0341,Eevium Z,Z-Crystals,,7
499,0x01F3,unknown,,Colosseum,3
506,0x01FA,Data Card 02,Items,,5
254,0x00FE,Sea Incense,Items,,4
215,0x00D7,Charcoal,Items,XD,3
186,0x00BA,Wacan Berry,Berries,,5
685,0x02AD,Latiosite,Items,,6
41,0x0029,Max Elixir,Medicine,,6
621,0x026D,Xtransceiver,Key items,,7
58,0x003A,unknown,,XD,3
249,0x00F9,Charcoal,Items,,5
191,0xBF,TM01,TMs and HMs,,2
368,0x0170,Rainbow Pass,Key items,"FireRed, LeefGreen, Emerald",3
9,0x0009,Repeat Ball,Poké Balls,,4
3,0x03,BrightPowder,Items,,2
517,0x0205,Data Card 13,Items,"HeartGold, SoulSilver",4
0,0x0000,None,,,7
462,0x01CE,unknown,,Colosseum,3
892,0x037C,???,,,7
557,0x022D,Psychic Gem,Items,,5
15,0x0F,Max Potion,Items,,2
263,0x0107,unknown,,Colosseum,3
214,0x00D6,TwistedSpoon,Items,XD,3
175,0x00AF,unknown,,XD,3
623,0x026F,Gram 1,,Let's Go,7
432,0x01B0,unknown,,XD,3
154,0x009A,Leppa Berry,Berries,,4
441,0x01B9,Red Chain,Key items,,5
252,0x00FC,Up-Grade,Items,,5
495,0x01EF,unknown,,XD,3
993,0x03E1,Jigglypuff Candy,,Let's Go,7
893,0x037D,Tropical Shell,,Let's Go,7
167,0x00A7,Wepear Berry,Berries,,5
381,0x017D,unknown,,Colosseum,3
192,0x00C0,Coba Berry,Berries,,6
61,0x003D,X Special,Battle items,,4
890,0x037A,???,,,7
15,0x000F,Quick Ball,Poké Balls,,5
445,0x01BD,Old Rod,,Let's Go,7
278,0x0116,Iron Ball,Items,,4
685,0x02AD,Latiosite,Items,,7
263,0x0107,Green Scarf,,Let's Go,7
119,0x0077,Chill Drive,Items,,5
698,0x02BA,Common Stone,Key items,,6
364,0x016C,unknown,,Colosseum,3
529,0x0211,DNA Sample,Key items,Colosseum,3
77,0x004D,Max Repel,,Let's Go,7
711,0x02C7,Sail Fossil,,Let's Go,7
476,0x01DC,Basement Key,Key items,"HeartGold, SoulSilver",4
331,0x014B,TM43,TMs and HMs,Colosseum,3
130,0x0082,unknown,,XD,3
34,0x22,Leaf Stone,Items,,2
173,0x00AD,Grepa Berry,,Let's Go,7
576,0x0240,Dream Ball,Items,,6
9,0x0009,Repeat Ball,Poké Balls,,3
0,0x0000,None,,,4
24,0x0018,Revive,Items,XD,3
59,0x003B,X Speed,Items,,7
527,0x020F,Data Card 23,,Let's Go,7
145,0x0091,Space Mail,Mail,,4
48,0x0030,Red Shard,Items,,3
491,0x01EB,unknown,,XD,3
625,0x0271,Gram 3,Key items,,6
185,0x00B9,Mental Herb,Items,,3
219,0x00DB,Mental Herb,,Let's Go,7
496,0x01F0,Love Ball,,Let's Go,7
147,0x93,Teru-sama,Items,,2
204,0xCC,TM13,TMs and HMs,,2
380,0x017C,TM53,,Let's Go,7
489,0x01E9,Pink Apricorn,Items,,7
676,0x02A4,Gyaradosite,Items,,6
432,0x01B0,unknown,,Colosseum,3
323,0x0143,TM35,TMs and HMs,Colosseum,3
24,0x0018,Revive,Items,,3
195,0x00C3,Everstone,Items,Colosseum,3
170,0x00AA,Kelpsy Berry,,Let's Go,7
15,0x000F,Quick Ball,Poké Balls,,4
216,0x00D8,Dragon Fang,Items,XD,3
257,0x0101,Green Scarf,Items,Colosseum,3
418,0x01A2,unknown,,XD,3
251,0x00FB,Silk Scarf,,Let's Go,7
377,0x0179,TM50,TMs and HMs,,4
479,0x01DF,Lost Item,Key items,,5
107,0x006B,Shiny Stone,Items,,4
564,0x0234,Normal Gem,Items,,7
576,0x0240,Dream Ball,Items,,7
0,0x0000,None,,,5
269,0x010D,Light Clay,,Let's Go,7
372,0x0174,TM45,TMs and HMs,,6
303,0x012F,TM15,TMs and HMs,Colosseum,3
601,0x0259,X Sp. Def 3,Items,,7
98,0x62,かみなりバッヂ (ThunderBadge - D),,,1
855,0x0357,Pink Nectar,Items,,7
22,0x16,CascadeBadge,,,1
539,0x021B,Float Stone,Items,,5
411,0x019B,TM84,TMs and HMs,,5
489,0x01E9,Pink Apricorn,Items,,6
676,0x02A4,Gyaradosite,Items,,7
118,0x0076,unknown,,Colosseum,3
167,0x00A7,Wepear Berry,Berries,,7
501,0x01F5,Photo Album,Key items,,5
48,0x0030,Red Shard,Items,XD,3
197,0x00C5,Haban Berry,Berries,,5
859,0x035B,???,,Let's Go,7
41,0x0029,Max Elixir,Medicine,,7
474,0x01DA,Clear Bell,Key items,"HeartGold, SoulSilver",4
22,0x0016,Super Potion,Items,XD,3
249,0x00F9,Charcoal,Items,,4
219,0xDB,TM19,,,1
144,0x0090,Wiki Berry,Berries,,3
507,0x01FB,U-Disk,Key items,Colosseum,3
798,0x031E,Decidium Z,,Let's Go,7
66,0x0042,Yellow Flute,,Let's Go,7
67,0x0043,Red Flute,Battle items,,4
341,0x0155,unknown,,Colosseum,3
152,0x0098,Rawst Berry,Berries,,6
9,0x0009,Repeat Ball,Poké Balls,,5
440,0x01B8,Galactic Key,Key items,,6
1002,0x03EA,Growlithe Candy,,Let's Go,7
7,0x0007,Dive Ball,Poké Balls,,3
557,0x022D,Psychic Gem,Items,,6
728,0x02D8,Go-Goggles,,Let's Go,7
253,0xFD,TM53,,,1
316,0x013C,Full Incense,Items,,7
645,0x0285,Ability Capsule,Medicine,,7
226,0x00E2,DeepSeaTooth,Items,,5
818,0x0332,Buginium Z,Z-Crystals,,7
942,0x03AE,Surge Badge,,Let's Go,7
417,0x01A1,unknown,,XD,3
169,0x00A9,Ganlon Berry,Berries,XD,3
590,0x024E,Battle CD 57,,XD,3
601,0x0259,X Sp. Def 3,Items,,6
539,0x021B,Float Stone,Items,,6
104,0x0068,Armor Fossil,Items,,5
198,0xC6,HM03,,,1
411,0x019B,TM84,TMs and HMs,,6
232,0xE8,TM32,,,1
260,0x0104,Red Scarf,,Let's Go,7
774,0x0306,Meteorite Shard,,Let's Go,7
218,0xDA,TM18,,,1
77,0x4D,Sharp Beak,Items,,2
716,0x02CC,Mega Charm,,Let's Go,7
492,0x01EC,Fast Ball,Items,,6
675,0x02A3,Kangaskhanite,,Let's Go,7
103,0x0067,TinyMushroom,Items,XD,3
88,0x0058,Pearl,Items,,4
637,0x027D,Dropped Item,Key items,"Black 2, White 2",5
266,0x010A,Muscle Band,Items,,7
903,0x0387,Pewter Crunchies,,Let's Go,7
197,0x00C5,Haban Berry,Berries,,4
558,0x022E,Bug Gem,Items,,5
48,0x0030,Carbos,Medicine,,4
1015,0x03F7,Grimer Candy,,Let's Go,7
221,0x00DD,King's Rock,Items,,6
387,0x0183,TM60,,Let's Go,7
584,0x0248,Relic Copper,Items,,6
698,0x02BA,Common Stone,Key items,,7
294,0x0126,Power Weight,Items,,4
831,0x033F,Aloraichium Z,Z-Crystals,,7
856,0x0358,Purple Nectar,,Let's Go,7
214,0x00D6,White Herb,,Let's Go,7
271,0x010F,unknown,,XD,3
85,0x0055,Escape Rope,Items,Colosseum,3
392,0x0188,unknown,,XD,3
564,0x0234,Normal Gem,Items,,5
165,0x00A5,Bluk Berry,Berries,,4
380,0x017C,TM53,TMs,,7
331,0x014B,TM04,,Let's Go,7
419,0x01A3,TM92,TMs,,7
471,0x01D7,unknown,,Colosseum,3
403,0x0193,TM76,TMs,,7
261,0x0105,Blue Scarf,Items,,6
11,0x000B,Luxury Ball,,Let's Go,7
285,0x011D,Storage Key,Key items,,3
539,0x021B,Float Stone,Items,,7
601,0x0259,X Sp. Def 3,Items,,5
775,0x0307,Eon Flute,Key items,"Omega Ruby, Alpha Sapphire",6
209,0xD1,TM09,,,1
606,0x025E,X Special 6,Items,,5
9,0x09,Antidote,Items,,2
315,0x013B,TM27,TMs and HMs,,3
700,0x02BC,Elevator Key,Key items,,6
728,0x02D8,Go-Goggles,Key items,"Omega Ruby, Alpha Sapphire",6
88,0x0058,Pearl,Items,,5
590,0x024E,Relic Crown,Items,,5
883,0x0373,Misty Seed,Items,,7
270,0x010E,unknown,,XD,3
266,0x010A,Muscle Band,Items,,6
538,0x021A,Eviolite,Items,,5
244,0xF4,HM02,TMs and HMs,,2
241,0xF1,TM49,TMs and HMs,,2
325,0x0145,TM37,TMs and HMs,Colosseum,3
197,0x00C5,Haban Berry,Berries,,7
25,0x19,SoulBadge,,,1
413,0x019D,TM86,TMs,,7
370,0x0172,unknown,,XD,3
425,0x01A9,HM06,TMs and HMs,"X, Y",6
584,0x0248,Relic Copper,Items,,7
257,0x0101,Green Scarf,Items,XD,3
251,0x00FB,Silk Scarf,Items,,6
736,0x02E0,S.S. Ticket,Key items,,7
95,0x005F,Fire Stone,Items,,3
288,0x0120,unknown,,XD,3
152,0x0098,Rawst Berry,Berries,,4
440,0x01B8,Galactic Key,Key items,,4
359,0x0167,TM32,TMs and HMs,,5
845,0x034D,Sparkling Stone,,Let's Go,7
591,0x024F,Casteliacone,Medicine,,6
347,0x15B,unknown,,XD,3
809,0x0329,Waterium Z,Z-Crystals,,7
564,0x0234,Normal Gem,Items,,6
239,0x00EF,Miracle Seed,Items,,6
926,0x039E,Kommonium Z,,Let's Go,7
115,0x0073,unknown,,Colosseum,3
136,0x0088,Lustrous Orb,,Let's Go,7
694,0x02B6,TM100,TMs and HMs,,6
690,0x02B2,TM96,TMs,,7
221,0xDD,TM21,,,1
534,0x0216,Red Orb,Key items,"HeartGold, SoulSilver",4
261,0x0105,Blue Scarf,Items,,5
235,0xEB,TM43,TMs and HMs,,2
794,0x031A,Pikanium Z,Z-Crystals,,7
104,0x0068,Armor Fossil,Items,,7
156,0x9C,Sacred Ash,Items,,2
32,0x0020,Lemonade,Medicine,Let's Go,7
411,0x019B,TM84,TMs and HMs,,4
700,0x02BC,Elevator Key,Key items,,7
51,0x0033,PP Up,,Let's Go,7
453,0x01C5,Lunar Wing,,Let's Go,7
380,0x017C,unknown,,XD,3
716,0x02CC,Mega Charm,Key items,"Omega Ruby, Alpha Sapphire",6
332,0x014C,TM05,TMs and HMs,,6
192,0x00C0,Coba Berry,Berries,,5
88,0x0058,Pearl,Items,,6
266,0x010A,Muscle Band,Items,,5
683,0x02AB,Garchompite,Items,,6
172,0x00AC,Apicot Berry,Berries,XD,3
167,0x00A7,Wepear Berry,Berries,,4
274,0x0112,Letter,Key items,,3
345,0x0159,TM18,,Let's Go,7
851,0x0353,Beast Ball,,Let's Go,7
498,0x01F2,unknown,,Colosseum,3
12,0x000C,Premier Ball,Poké Balls,Colosseum,3
392,0x0188,unknown,,Colosseum,3
861,0x035D,Silver Razz Berry,,Let's Go,7
795,0x031B,Bottle Cap,Items,,7
238,0x00EE,unknown,,,3
258,0x0102,Yellow Scarf,Items,,3
210,0xD2,TM10,,,1
286,0x011E,Grip Claw,Items,,7
440,0x01B8,Galactic Key,Key items,,7
468,0x01D4,unknown,,Colosseum,3
950,0x03B6,Roto Bargain,,Let's Go,7
239,0x00EF,Miracle Seed,Items,,7
679,0x02A7,Alakazite,Items,,7
642,0x0282,Prof's Letter,Key items,,7
393,0x0189,TM66,,Let's Go,7
59,0x003B,X Speed,Items,,6
104,0x0068,Armor Fossil,Items,,6
590,0x024E,Relic Crown,,Let's Go,7
917,0x0395,Ice Memory,,Let's Go,7
469,0x01D5,Unown Report,,Let's Go,7
137,0x0089,Grass Mail,Mail,,4
97,0x61,Wht Apricorn,Items,,2
142,0x008E,Steel Mail,Mail,,4
332,0x014C,TM05,TMs and HMs,,5
236,0x00EC,unknown,,XD,3
88,0x0058,Pearl,Items,,7
653,0x028D,Surprise Mulch,Items,,6
266,0x010A,Muscle Band,Items,,4
152,0x98,Berserk Gene,Items,,2
700,0x02BC,Elevator Key,,Let's Go,7
217,0x00D9,Quick Claw,,Let's Go,7
245,0x00F5,Poison Barb,Items,,4
584,0x0248,Relic Copper,Items,,5
115,0x0073,unknown,,,6
256,0x0100,Lucky Punch,,Let's Go,7
152,0x0098,Pinap Berry,Berries,Colosseum,3
604,0x025C,X Accuracy 3,Items,,7
223,0xDF,TM31,TMs and HMs,,2
330,0x014A,TM42,TMs and HMs,XD,3
161,0x00A1,Mago Berry,,Let's Go,7
430,0x01AE,Rule Book,,Let's Go,7
71,0x0047,Shoal Shell,,Let's Go,7
196,0xC4,HM01,,,1
488,0x01E8,Grn Apricorn,Items,"HeartGold, SoulSilver",4
837,0x0345,???,,,7
388,0x0184,unknown,,Colosseum,3
828,0x033C,Primarium Z,,Let's Go,7
329,0x0149,TM02,TMs,,7
633,0x0279,Plasma Card,Key items,"Black 2, White 2",5
119,0x0077,unknown,,Colosseum,3
791,0x0317,Darkinium Z,Z-Crystals,,7
297,0x0129,TM09,TMs and HMs,,3
499,0x01F3,unknown,,XD,3
613,0x0265,Item Urge,Items,,5
932,0x03A4,Kommonium Z,,Let's Go,7
454,0x01C6,unknown,,Colosseum,3
49,0x0031,Blue Shard,Items,Colosseum,3
28,0x001C,Lemonade,Items,Colosseum,3
714,0x02CA,Holo Caster,Key items,,7
304,0x0130,TM16,TMs and HMs,,3
423,0x01A7,unknown,,Colosseum,3
165,0x00A5,Watmel Berry,Berries,Colosseum,3
463,0x01CF,Storage Key,,Let's Go,7
183,0x00B7,Quick Claw,Items,Colosseum,3
27,0x001B,Full Heal,Medicine,Let's Go,7
100,0x0064,Claw Fossil,Items,,5
443,0x01BB,unknown,,Colosseum,3
302,0x012E,TM14,TMs and HMs,XD,3
370,0x0172,unknown,,Colosseum,3
426,0x01AA,???,,,7
628,0x0274,DNA Splicers,Key items,,6
511,0x01FF,Data Card 07,Items,"HeartGold, SoulSilver",4
642,0x0282,Prof's Letter,,Let's Go,7
623,0x026F,Gram 1,Key items,,7
1,0x0001,Master Ball,Poké Balls,,3
604,0x025C,X Accuracy 3,Items,,6
107,0x006B,Big Pearl,Items,XD,3
577,0x0241,Battle CD 44,,XD,3
19,0x0013,Burn Heal,Medicine,Let's Go,7
953,0x03B9,Roto Friendship,,Let's Go,7
645,0x0285,Ability Capsule,Medicine,,6
441,0x01B9,Red Chain,Key items,,4
359,0x0167,TM32,TMs and HMs,,4
194,0x00C2,Smoke Ball,Items,XD,3
479,0x01DF,Lost Item,Key items,,7
829,0x033D,Tapunium Z,,Let's Go,7
923,0x039B,Ultranecrozium Z,,Let's Go,7
172,0xAC,Up-Grade,Items,,2
768,0x0300,Lopunnite,Items,"Omega Ruby, Alpha Sapphire",6
580,0x0244,Balm Mushroom,,Let's Go,7
369,0x0171,TM42,TMs,,7
396,0x018C,TM69,,Let's Go,7
492,0x01EC,Fast Ball,Poké Balls,"HeartGold, SoulSilver",4
52,0x0034,unknown,,,3
101,0x65,Pnk Apricorn,Items,,2
412,0x019C,unknown,,Colosseum,3
517,0x0205,Moon Shard,Key items,XD,3
194,0x00C2,Tanga Berry,Berries,,5
611,0x0263,Ability Urge,Items,,7
493,0x01ED,Level Ball,Items,,6
129,0x81,Egg Ticket,Key items,Crystal,2
496,0x01F0,unknown,,Colosseum,3
141,0x8D,Teru-sama,Items,,2
683,0x02AB,Garchompite,Items,,7
275,0x0113,Focus Sash,Items,,6
60,0x3C,Silver Leaf,Items,,2
705,0x02C1,Lens Case,Key items,,6
323,0x0143,Magmarizer,Items,,6
134,0x0086,Chesto Berry,Berries,Colosseum,3
95,0x5F,10F (G),,,1
382,0x017E,TM55,TMs and HMs,,6
55,0x37,Itemfinder,Key items,,2
352,0x0160,unknown,,XD,3
558,0x022E,Bug Gem,,Let's Go,7
294,0x0126,Power Weight,Items,,7
320,0x0140,TM32,TMs and HMs,,3
1,0x0001,Master Ball,Poké Balls,,4
623,0x026F,Gram 1,Key items,,6
770,0x0302,Beedrillite,Items,"Omega Ruby, Alpha Sapphire",6
604,0x025C,X Accuracy 3,Items,,5
467,0x01D3,unknown,,XD,3
322,0x0142,Electirizer,,Let's Go,7
84,0x0054,Max Repel,Items,Colosseum,3
596,0x0254,X Defend 2,Items,,5
373,0x0175,Ruby (item),Key items,"FireRed, LeefGreen, Emerald",3
269,0x010D,Devon Goods,Key items,,3
692,0x02B4,TM98,TMs,,7
225,0x00E1,Soul Dew,Items,,4
516,0x0204,Sun Shard,Key items,XD,3
201,0x00C9,Dragon Scale,Items,,3
425,0x01A9,HM06,,Let's Go,7
71,0x0047,Shoal Shell,Items,,6
631,0x0277,Oval Charm,Key items,,7
96,0x0060,Thunderstone,Items,,3
717,0x02CD,Mega Glove,Key items,,6
328,0x0148,TM40,TMs and HMs,Colosseum,3
327,0x0147,Razor Fang,Items,,7
257,0x0101,Metal Powder,Items,,5
852,0x0354,Big Malasada,,Let's Go,7
209,0xD1,TM18,TMs and HMs,,2
255,0x00FF,Blue Scarf,Items,XD,3
284,0x011C,unknown,,XD,3
155,0x009B,Oran Berry,Berries,,7
426,0x01AA,unknown,,Colosseum,3
239,0x00EF,unknown,,,3
253,0x00FD,Shell Bell,,Let's Go,7
63,0x003F,HP Up,Items,,3
819,0x0333,Rockium Z,,Let's Go,7
611,0x0263,Ability Urge,Items,,6
695,0x02B7,Power Plant Pass,Key items,,6
163,0x00A3,Spelon Berry,Berries,,3
520,0x0208,DNA Sample,Key items,Colosseum,3
882,0x0372,Psychic Seed,,Let's Go,7
339,0x0153,HM01,TMs and HMs,,3
382,0x017E,unknown,,Colosseum,3
705,0x02C1,Lens Case,Key items,,7
333,0x014D,TM45,TMs and HMs,,3
907,0x038B,Ground Memory,Items,,7
275,0x0113,Focus Sash,Items,,7
293,0x0125,TM05,TMs and HMs,Colosseum,3
623,0x026F,Gram 1,Key items,,5
138,0x008A,Leppa Berry,Berries,XD,3
58,0x3A,Old Rod,Key items,,2
607,0x025F,X Sp. Def 6,,Let's Go,7
309,0x0135,TM21,TMs and HMs,Colosseum,3
942,0x03AE,Surge Badge,Key items,"Ultra Sun, Ultra Moon",7
646,0x0286,Whipped Dream,Items,,7
179,0x00B3,Spelon Berry,Berries,,4
251,0x00FB,Silk Scarf,Items,,5
555,0x022B,Ground Gem,,Let's Go,7
76,0x004C,X Defend,Items,,3
662,0x0296,Mewtwonite X,Items,,6
239,0xEF,TM47,TMs and HMs,,2
13,0x000D,Potion,Items,Colosseum,3
198,0x00C6,Colbur Berry,Berries,,6
421,0x01A5,HM02,TMs and HMs,,4
144,0x0090,Wiki Berry,Berries,Colosseum,3
45,0x002D,Sacred Ash,Items,Colosseum,3
861,0x035D,???,,,7
70,0x0046,Zinc,Items,XD,3
213,0x00D5,BrightPowder,Items,,5
625,0x0271,Gram 3,Key items,,7
194,0x00C2,Tanga Berry,Berries,,7
264,0x0108,Super Rod,Key items,,3
100,0x0064,Claw Fossil,,Let's Go,7
207,0x00CF,Starf Berry,Berries,,7
561,0x0231,Dragon Gem,Items,,7
15,0x000F,Burn Heal,Items,XD,3
440,0x01B8,unknown,,XD,3
450,0x01C2,unknown,,Colosseum,3
611,0x0263,Ability Urge,Items,,5
654,0x028E,Boost Mulch,Items,,6
847,0x034F,Zygarde Cube,,Let's Go,7
308,0x0134,TM20,TMs and HMs,Colosseum,3
336,0x0150,TM09,TMs,,7
227,0x00E3,unknown,,,3
695,0x02B7,Power Plant Pass,Key items,,7
410,0x019A,TM83,TMs,,7
30,0x001E,Fresh Water,Medicine,,7
132,0x0084,Retro Mail,Items,,3
275,0x0113,Focus Sash,Items,,4
53,0x0035,unknown,,,3
56,0x38,Super Repel,,,1
602,0x025A,X Defense 3,Items,,6
367,0x016F,unknown,,Colosseum,3
628,0x0274,DNA Splicers,Key items,,7
323,0x0143,Magmarizer,Items,,4
355,0x0163,Card Key,Key items,"FireRed, LeefGreen, Emerald",3
227,0x00E3,Deep Sea Scale,,Let's Go,7
179,0x00B3,Spelon Berry,Berries,,5
650,0x028A,Safety Goggles,Items,,7
443,0x01BB,Vs. Seeker,,Let's Go,7
171,0xAB,Teru-sama,Items,,2
166,0x00A6,Durin Berry,Berries,XD,3
251,0x00FB,Silk Scarf,Items,,4
758,0x02F6,Metagrossite,,Let's Go,7
785,0x0311,Flyinium Z,Z-Crystals,,7
436,0x01B4,Seal Bag,Key items,,6
410,0x019A,unknown,,XD,3
126,0x007E,Clothing Trunk,,Let's Go,7
204,0x00CC,Petaya Berry,Berries,,4
193,0x00C1,DeepSeaScale,Items,XD,3
471,0x01D7,Dowsing MCHN,Key items,,5
421,0x01A5,HM02,TMs and HMs,,5
977,0x03D1,Quick Candy XL,,Let's Go,7
91,0x5B,6F (G),,,1
370,0x0172,TM43,,Let's Go,7
875,0x036B,Parcel,,Let's Go,7
60,0x003C,unknown,,Colosseum,3
80,0x50,Ice Berry,Items,,2
704,0x02C0,Strange Souvenir,,Let's Go,7
751,0x02EF,Meteorite,,Let's Go,7
545,0x0221,Vivid Scent,Key items,Colosseum,3
339,0x0153,TM12,TMs,,7
67,0x43,X Speed,,,1
420,0x01A4,unknown,,Colosseum,3
385,0x0181,TM58,TMs and HMs,,6
938,0x03AA,Green Petal,Key items,"Ultra Sun, Ultra Moon",7
259,0x0103,unknown,,XD,3
344,0x0158,unknown,,Colosseum,3
260,0x0104,Red Scarf,Items,,5
949,0x03B5,Roto Hatch,,"Ultra Sun, Ultra Moon",7
102,0x0066,unknown,,Colosseum,3
503,0x01F7,Tidal Bell,,Let's Go,7
275,0x0113,Focus Sash,Items,,5
512,0x0200,Data Card 08,Items,,5
305,0x0131,TM17,TMs and HMs,,3
776,0x0308,Normalium Z,,Let's Go,7
81,0x51,Poison Barb,Items,,2
516,0x0204,Data Card 12,Items,,7
958,0x03BE,Roto Boost,,"Ultra Sun, Ultra Moon",7
306,0x0132,TM18,TMs and HMs,XD,3
327,0x0147,Razor Fang,,Let's Go,7
374,0x0176,TM47,,Let's Go,7
773,0x0305,Key Stone,Key items,"Omega Ruby, Alpha Sapphire",6
251,0x00FB,Silk Scarf,Items,,7
476,0x01DC,Basement Key,Key items,,6
422,0x01A6,HM03,,Let's Go,7
106,0x006A,Rare Bone,Items,,4
145,0x0091,BridgeMail D,Items,,5
743,0x02E7,Pair of Tickets,Key items,,7
198,0x00C6,Colbur Berry,Berries,,4
18,0x12,Hyper Potion,,,1
421,0x01A5,HM02,TMs and HMs,,6
498,0x01F2,Moon Ball,Poké Balls,"HeartGold, SoulSilver",4
236,0x00EC,Light Ball,,Let's Go,7
792,0x0318,Steelium Z,Z-Crystals,,7
257,0x0101,Metal Powder,Items,,7
243,0x00F3,unknown,,Colosseum,3
165,0x00A5,Bluk Berry,Berries,,6
468,0x01D4,Apricorn Box,,Let's Go,7
579,0x0243,Dragon Skull,,Let's Go,7
347,0x015B,TM20,TMs and HMs,,4
340,0x0154,unknown,,XD,3
114,0x0072,???,,,7
372,0x0174,Powder Jar,Key items,"FireRed, LeefGreen, Emerald",3
714,0x02CA,Holo Caster,Key items,,6
124,0x007C,???,,,7
492,0x01EC,Fast Ball,Items,,7
19,0x13,Escape Rope,Items,,2
260,0x0104,Red Scarf,Items,,6
352,0x0160,TM25,TMs and HMs,,6
269,0x010D,unknown,,Colosseum,3
122,0x7A,Energy Root,Items,,2
795,0x031B,Bottle Cap,,Let's Go,7
573,0x023D,Plume Fossil,Items,,5
710,0x02C6,Jaw Fossil,,Let's Go,7
628,0x0274,DNA Splicers,Key items,"Black 2, White 2",5
188,0x00BC,SilverPowder,Items,XD,3
895,0x037F,Leaf Letter,,Let's Go,7
64,0x0040,Fluffy Tail,Battle items,,4
85,0x0055,Leaf Stone,Items,,6
505,0x01F9,Data Card 01,Items,"HeartGold, SoulSilver",4
646,0x0286,Whipped Dream,Items,,6
414,0x019E,TM87,TMs and HMs,,4
123,0x007B,Glitter Mail,Items,,3
662,0x0296,Mewtwonite X,Items,,7
18,0x0012,Parlyz Heal,Items,Colosseum,3
479,0x01DF,Lost Item,Key items,,6
40,0x28,Rare Candy,,,1
506,0x01FA,ID Card,Key items,XD,3
192,0xC0,TM02,TMs and HMs,,2
125,0x007D,Power-Up Pocket,,Let's Go,7
697,0x02B9,Intriguing Stone,,Let's Go,7
213,0x00D5,BrightPowder,Items,,4
268,0x010C,Expert Belt,Items,,5
97,0x0061,Water Stone,Items,,3
165,0x00A5,Bluk Berry,Berries,,5
739,0x02E3,Contest Costume,,Let's Go,7
232,0xE8,TM40,TMs and HMs,,2
636,0x027C,Dropped Item,Key items,,7
671,0x029F,Pinsirite,Items,,7
474,0x01DA,unknown,,XD,3
215,0x00D7,Charcoal,Items,,3
151,0x0097,Wepear Berry,Berries,,3
500,0x01F4,Safe Key,Key items,XD,3
857,0x0359,Sun Flute,,Let's Go,7
673,0x02A1,Lucarionite,,Let's Go,7
194,0x00C2,Tanga Berry,Berries,,4
66,0x42,Red Scale,Key items,,2
41,0x0029,Max Elixir,Medicine,,4
352,0x0160,TM25,TMs and HMs,,5
653,0x028D,Surprise Mulch,Items,,7
4,0x0004,Poké Ball,Poké Balls,XD,3
359,0x0167,TM32,,Let's Go,7
196,0x00C4,Kasib Berry,Berries,,4
323,0x0143,Magmarizer,Items,,7
48,0x0030,Carbos,Medicine,,6
105,0x69,ひのたまバッヂ (FireballBadge - D),,,1
229,0xE5,TM29,,,1
118,0x0076,unknown,,,3
106,0x6A,Smoke Ball,Items,,2
85,0x0055,Leaf Stone,Items,,5
245,0x00F5,Poison Barb,Items,,5
650,0x028A,Safety Goggles,Items,,6
879,0x036F,Terrain Extender,Items,,7
201,0x00C9,Liechi Berry,,Let's Go,7
414,0x019E,TM87,TMs and HMs,,5
25,0x0019,Max Revive,Items,,3
916,0x0394,Psychic Memory,,Let's Go,7
14,0x000E,Antidote,Items,,3
874,0x036A,Silph Scope,,Let's Go,7
260,0x0104,unknown,,XD,3
340,0x0154,TM13,,Let's Go,7
71,0x0047,Shoal Shell,Items,,7
398,0x018E,TM71,TMs and HMs,,4
204,0x00CC,Petaya Berry,Berries,,7
636,0x027C,Dropped Item,Key items,,6
232,0x00E8,Scope Lens,,Let's Go,7
178,0x00B2,unknown,,Colosseum,3
100,0x0064,unknown,,Colosseum,3
268,0x010C,Expert Belt,Items,,6
508,0x01FC,Data Card 04,,Let's Go,7
257,0x0101,Metal Powder,Items,,4
501,0x01F5,Elevator Key,Key items,XD,3
347,0x015B,TM20,TMs and HMs,,6
535,0x0217,Blue Orb,Key items,"X, Y",6
155,0x009B,Oran Berry,Berries,,4
54,0x36,Coin Case,Key items,,2
219,0x00DB,Shell Bell,Items,,3
15,0x000F,Burn Heal,Items,,3
444,0x01BC,unknown,,Colosseum,3
352,0x0160,TM25,TMs and HMs,,4
516,0x0204,Data Card 12,Items,,6
303,0x012F,Fist Plate,,Let's Go,7
133,0x0085,???,,,7
48,0x0030,Carbos,Medicine,,5
382,0x017E,TM55,TMs and HMs,,4
512,0x0200,Cologne Case,Key items,XD,3
173,0x00AD,Lansat Berry,Berries,Colosseum,3
85,0x0055,Leaf Stone,Items,,4
678,0x02A6,Charizardite Y,Items,,6
277,0x0115,unknown,,Colosseum,3
443,0x01BB,Vs. Seeker,Key items,,7
545,0x0221,Absorb Bulb,,Let's Go,7
414,0x019E,TM87,TMs and HMs,,6
239,0x00EF,Miracle Seed,Items,,4
132,0x0084,???,,,7
1049,0x0419,Snorlax Candy,,Let's Go,7
