ID,Hex,Name,Pokcet,Game,Gen
0,0x0000,None,,Let's Go,7
320,0x0140,Pure Incense,Items,,6
732,0x02DC,Key to Room 4,Key items,"Omega Ruby, Alpha Sapphire",6
430,0x01AE,Rule Book,Key items,,4
843,0x034B,Professor's Mask,,Let's Go,7
56,0x0038,unknown,,,3
63,0x3F,S.S. Ticket,,,1
201,0x00C9,Liechi Berry,Berries,,4
811,0x032B,Grassium Z,Z-Crystals,,7
486,0x01E6,Blu Apricorn,Items,,5
57,0x0039,X Attack,Items,,7
679,0x02A7,Alakazite,Items,,6
141,0x008D,Inquiry Mail,,Let's Go,7
490,0x01EA,White Apricorn,,Let's Go,7
220,0x00DC,Choice Band,,Let's Go,7
884,0x0374,Grassy Seed,,Let's Go,7
140,0x008C,Persim Berry,Berries,Colosseum,3
80,0x0050,Poké Doll,Items,XD,3
252,0x00FC,Up-Grade,Items,,4
261,0x0105,Blue Scarf,Items,,7
535,0x0217,Blu ID Badge,Key items,Colosseum,3
521,0x0209,Data Card 17,Items,"HeartGold, SoulSilver",4
129,0x0081,???,,,7
560,0x0230,Ghost Gem,,Let's Go,7
167,0x00A7,Wepear Berry,Berries,,6
367,0x016F,TM40,TMs and HMs,,4
428,0x01AC,Explorer Kit,Key items,,6
669,0x029D,Tyranitarite,Items,,7
89,0x0059,unknown,,,3
745,0x02E9,Mega Pendant,Key items,,7
506,0x01FA,Data Card 02,Items,,5
254,0x00FE,Sea Incense,Items,,4
215,0x00D7,Charcoal,Items,XD,3
174,0x00AE,Starf Berry,Berries,,3
186,0x00BA,Wacan Berry,Berries,,5
65,0x0041,Blue Flute,Items,,5
685,0x02AD,Latiosite,Items,,6
671,0x029F,Pinsirite,Items,,7
105,0x0069,unknown,,,3
41,0x0029,Max Elixir,Medicine,,6
440,0x01B8,unknown,,Colosseum,3
320,0x0140,Pure Incense,Items,,5
49,0x0031,Calcium,,Let's Go,7
249,0x00F9,Charcoal,Items,,5
764,0x02FC,Diancite,,Let's Go,7
191,0xBF,TM01,TMs and HMs,,2
32,0x20,Fire Stone,,,1
425,0x01A9,unknown,,Colosseum,3
9,0x0009,Repeat Ball,Poké Balls,,4
389,0x0185,unknown,,XD,3
517,0x0205,Data Card 13,Items,"HeartGold, SoulSilver",4
557,0x022D,Psychic Gem,Items,,5
15,0x0F,Max Potion,Items,,2
224,0x00E0,Cleanse Tag,,Let's Go,7
29,0x1D,Escape Rope,,,1
248,0x00F8,TwistedSpoon,Items,,4
577,0x0241,Poké Toy,,Let's Go,7
252,0x00FC,Up-Grade,Items,,5
532,0x0214,Gear,Key items,Colosseum,3
100,0x0064,Claw Fossil,,Let's Go,7
167,0x00A7,Wepear Berry,Berries,,5
428,0x01AC,Explorer Kit,Key items,,5
61,0x003D,X Special,Battle items,,4
15,0x000F,Quick Ball,Poké Balls,,5
501,0x01F5,Photo Album,,Let's Go,7
278,0x0116,Iron Ball,Items,,4
23,0x0017,Full Restore,Medicine,,7
685,0x02AD,Latiosite,Items,,7
119,0x0077,Chill Drive,Items,,5
320,0x0140,Pure Incense,Items,,4
346,0x015A,HM08,TMs and HMs,,3
1011,0x03F3,Magnemite Candy,,Let's Go,7
399,0x018F,unknown,,XD,3
198,0x00C6,Colbur Berry,,Let's Go,7
740,0x02E4,Contest Costume,,Let's Go,7
468,0x01D4,unknown,,Colosseum,3
576,0x0240,Dream Ball,Items,,6
448,0x01C0,unknown,,XD,3
9,0x0009,Repeat Ball,Poké Balls,,3
24,0x0018,Revive,Items,XD,3
59,0x003B,X Speed,Items,,7
48,0x0030,Red Shard,Items,,3
185,0x00B9,Mental Herb,Items,,3
635,0x027B,Colress MCHN,Key items,"Black 2, White 2",5
147,0x93,Teru-sama,Items,,2
349,0x015D,Oak's Parcel,Key items,"FireRed, LeefGreen, Emerald",3
204,0xCC,TM13,TMs and HMs,,2
892,0x037C,Polished Mud Ball,,Let's Go,7
746,0x02EA,Mega Glasses,,Let's Go,7
537,0x0219,Prism Scale,,Let's Go,7
489,0x01E9,Pink Apricorn,Items,,7
214,0xD6,TM23,TMs and HMs,,2
676,0x02A4,Gyaradosite,Items,,6
264,0x0108,Yellow Scarf,,Let's Go,7
323,0x0143,TM35,TMs and HMs,Colosseum,3
822,0x0336,Darkinium Z,Z-Crystals,,7
392,0x0188,unknown,,Colosseum,3
24,0x0018,Revive,Items,,3
195,0x00C3,Everstone,Items,Colosseum,3
272,0x0110,Acro Bike,Key items,,3
15,0x000F,Quick Ball,Poké Balls,,4
216,0x00D8,Dragon Fang,Items,XD,3
257,0x0101,Green Scarf,Items,Colosseum,3
158,0x009E,Tamato Berry,Berries,XD,3
893,0x037D,???,,,7
384,0x0180,TM57,TMs and HMs,,6
192,0x00C0,Coba Berry,Berries,,6
49,0x31,Nugget,,,1
483,0x01E3,Rainbow Wing,Key items,"HeartGold, SoulSilver",4
238,0x00EE,unknown,,XD,3
498,0x01F2,unknown,,XD,3
107,0x006B,Shiny Stone,Items,,4
564,0x0234,Normal Gem,Items,,7
576,0x0240,Dream Ball,Items,,7
439,0x01B7,unknown,,XD,3
355,0x0163,TM28,TMs and HMs,,4
372,0x0174,TM45,TMs and HMs,,6
601,0x0259,X Sp. Def 3,Items,,7
855,0x0357,Pink Nectar,Items,,7
539,0x021B,Float Stone,Items,,5
411,0x019B,TM84,TMs and HMs,,5
489,0x01E9,Pink Apricorn,Items,,6
676,0x02A4,Gyaradosite,Items,,7
596,0x0254,X Defense 2,,Let's Go,7
135,0x0087,Pecha Berry,Berries,,3
167,0x00A7,Wepear Berry,Berries,,7
48,0x0030,Red Shard,Items,XD,3
197,0x00C5,Haban Berry,Berries,,5
787,0x0313,Buginium Z,Z-Crystals,,7
443,0x01BB,unknown,,Colosseum,3
41,0x0029,Max Elixir,Medicine,,7
131,0x0083,unknown,,,5
416,0x01A0,unknown,,XD,3
120,0x0078,unknown,,XD,3
701,0x02BD,TMV Pass,Key items,,6
384,0x0180,TM57,TMs and HMs,,5
192,0x00C0,Coba Berry,Berries,,7
249,0x00F9,Charcoal,Items,,4
219,0xDB,TM19,,,1
612,0x0264,Item Drop,,Let's Go,7
144,0x0090,Wiki Berry,Berries,,3
38,0x26,Full Heal,Items,,2
67,0x0043,Red Flute,Battle items,,4
152,0x0098,Rawst Berry,Berries,,6
9,0x0009,Repeat Ball,Poké Balls,,5
218,0x00DA,Up-Grade,Items,XD,3
450,0x01C2,unknown,,XD,3
7,0x0007,Dive Ball,Poké Balls,,3
557,0x022D,Psychic Gem,Items,,6
253,0xFD,TM53,,,1
316,0x013C,Full Incense,Items,,7
134,0x86,Pass,Key items,,2
645,0x0285,Ability Capsule,Medicine,,7
226,0x00E2,DeepSeaTooth,Items,,5
818,0x0332,Buginium Z,Z-Crystals,,7
1026,0x0402,Lickitung Candy,,Let's Go,7
386,0x0182,TM59,,Let's Go,7
458,0x01CA,Magma Stone,,Let's Go,7
211,0x00D3,Jaboca Berry,,Let's Go,7
601,0x0259,X Sp. Def 3,Items,,6
48,0x30,Lemonade,Items,,2
539,0x021B,Float Stone,Items,,6
445,0x01BD,unknown,,Colosseum,3
104,0x0068,Armor Fossil,Items,,5
411,0x019B,TM84,TMs and HMs,,6
232,0xE8,TM32,,,1
363,0x016B,Fame Checker,Key items,"FireRed, LeefGreen, Emerald",3
522,0x020A,unknown,,XD,3
218,0xDA,TM18,,,1
77,0x4D,Sharp Beak,Items,,2
278,0x0116,Iron Ball,,Let's Go,7
492,0x01EC,Fast Ball,Items,,6
395,0x018B,TM68,,Let's Go,7
87,0x0057,unknown,,,3
103,0x0067,TinyMushroom,Items,XD,3
88,0x0058,Pearl,Items,,4
266,0x010A,Muscle Band,Items,,7
105,0x0069,unknown,,XD,3
241,0x00F1,unknown,,XD,3
197,0x00C5,Haban Berry,Berries,,4
322,0x0142,Electirizer,Items,,5
48,0x0030,Carbos,Medicine,,4
131,0x0083,unknown,,,4
221,0x00DD,King's Rock,Items,,6
584,0x0248,Relic Copper,Items,,6
294,0x0126,Power Weight,Items,,4
449,0x01C1,Poffin Case,Key items,,5
384,0x0180,TM57,TMs and HMs,,4
441,0x01B9,unknown,,Colosseum,3
766,0x02FE,Mega Cuff,Key items,"Omega Ruby, Alpha Sapphire",6
169,0x00A9,Ganlon Berry,Berries,Colosseum,3
85,0x0055,Escape Rope,Items,Colosseum,3
115,0x0073,unknown,,Colosseum,3
529,0x0211,Data Card 25,Items,,6
564,0x0234,Normal Gem,Items,,5
35,0x0023,Energy Root,Medicine,,7
380,0x017C,TM53,TMs,,7
292,0x0124,Power Band,,Let's Go,7
285,0x011D,Damp Rock,Items,,5
355,0x0163,TM28,TMs and HMs,,6
419,0x01A3,TM92,TMs,,7
455,0x01C7,unknown,,XD,3
748,0x02EC,Mega Stickpin,Key items,"Omega Ruby, Alpha Sapphire",6
261,0x0105,Blue Scarf,Items,,6
539,0x021B,Float Stone,Items,,7
336,0x0150,TM48,TMs and HMs,Colosseum,3
601,0x0259,X Sp. Def 3,Items,,5
209,0xD1,TM09,,,1
606,0x025E,X Special 6,Items,,5
315,0x013B,TM27,TMs and HMs,,3
438,0x01B6,Works Key,,Let's Go,7
1018,0x03FA,Onix Candy,,Let's Go,7
101,0x0065,Helix Fossil,Items,,7
113,0x71,キャプテン (Captain - D),,,1
88,0x0058,Pearl,Items,,5
590,0x024E,Relic Crown,Items,,5
883,0x0373,Misty Seed,Items,,7
266,0x010A,Muscle Band,Items,,6
538,0x021A,Eviolite,Items,,5
337,0x0151,TM10,TMs,,7
241,0xF1,TM49,TMs and HMs,,2
322,0x0142,Electirizer,Items,,4
325,0x0145,TM37,TMs and HMs,Colosseum,3
973,0x03CD,Mighty Candy XL,,Let's Go,7
197,0x00C5,Haban Berry,Berries,,7
850,0x0352,Ride Pager,,Let's Go,7
413,0x019D,TM86,TMs,,7
918,0x0396,Dragon Memory,Items,,7
59,0x003B,X Speed,,Let's Go,7
208,0x00D0,Magnet,Items,Colosseum,3
561,0x0231,Dragon Gem,Items,,6
581,0x0245,Big Nugget,,Let's Go,7
425,0x01A9,HM06,TMs and HMs,"X, Y",6
176,0x00B0,Magost Berry,,Let's Go,7
584,0x0248,Relic Copper,Items,,7
46,0x002E,Protein,Medicine,,4
449,0x01C1,Poffin Case,Key items,,4
105,0x0069,Skull Fossil,Items,,7
942,0x03AE,Surge Badge,Key items,"Ultra Sun, Ultra Moon",7
478,0x01DE,unknown,,Colosseum,3
257,0x0101,Green Scarf,Items,XD,3
251,0x00FB,Silk Scarf,Items,,6
486,0x01E6,unknown,,XD,3
558,0x022E,Bug Gem,,Let's Go,7
651,0x028B,Poké Flute,Key items,,6
152,0x0098,Rawst Berry,Berries,,4
359,0x0167,TM32,TMs and HMs,,5
178,0x00B2,unknown,,XD,3
809,0x0329,Waterium Z,Z-Crystals,,7
529,0x0211,Data Card 25,Items,,7
564,0x0234,Normal Gem,Items,,6
27,0x001B,Soda Pop,Items,,3
239,0x00EF,Miracle Seed,Items,,6
484,0x01E4,unknown,,Colosseum,3
35,0x0023,Energy Root,Medicine,,6
285,0x011D,Damp Rock,Items,,4
475,0x01DB,unknown,,XD,3
355,0x0163,TM28,TMs and HMs,,5
694,0x02B6,TM100,TMs and HMs,,6
233,0x00E9,unknown,,Colosseum,3
690,0x02B2,TM96,TMs,,7
221,0xDD,TM21,,,1
261,0x0105,Blue Scarf,Items,,5
235,0xEB,TM43,TMs and HMs,,2
794,0x031A,Pikanium Z,Z-Crystals,,7
391,0x0187,unknown,,XD,3
104,0x0068,Armor Fossil,Items,,7
156,0x9C,Sacred Ash,Items,,2
547,0x0223,Battle CD 14,,XD,3
32,0x0020,Lemonade,Medicine,Let's Go,7
411,0x019B,TM84,TMs and HMs,,4
367,0x016F,TM40,TMs and HMs,,6
1017,0x03F9,Gastly Candy,,Let's Go,7
836,0x0344,Pikashunium Z,,Let's Go,7
332,0x014C,TM05,TMs and HMs,,6
603,0x025B,X Attack 3,Items,,5
88,0x0058,Pearl,Items,,6
266,0x010A,Muscle Band,Items,,5
683,0x02AB,Garchompite,Items,,6
172,0x00AC,Apicot Berry,Berries,XD,3
167,0x00A7,Wepear Berry,Berries,,4
270,0x010E,Soot Sack,Key items,,3
131,0x0083,unknown,,,6
46,0x002E,Protein,Medicine,,5
12,0x000C,Premier Ball,Poké Balls,Colosseum,3
585,0x0249,Relic Silver,,Let's Go,7
345,0x0159,unknown,,Colosseum,3
98,0x0062,Leaf Stone,Items,Colosseum,3
795,0x031B,Bottle Cap,Items,,7
999,0x03E7,Meowth Candy,,Let's Go,7
258,0x0102,Yellow Scarf,Items,,3
87,0x0057,Big Mushroom,,Let's Go,7
239,0x00EF,Miracle Seed,Items,,7
285,0x011D,Damp Rock,Items,,7
679,0x02A7,Alakazite,Items,,7
59,0x003B,X Speed,Items,,6
104,0x0068,Armor Fossil,Items,,6
5,0x0005,Safari Ball,,Let's Go,7
214,0x00D6,TwistedSpoon,Items,,3
225,0x00E1,Soul Dew,,Let's Go,7
8,0x0008,Nest Ball,,Let's Go,7
455,0x01C7,Azure Flute,Key items,,5
967,0x03C7,Mighty Candy L,,Let's Go,7
101,0x0065,Helix Fossil,Items,,5
603,0x025B,X Attack 3,Items,,6
332,0x014C,TM05,TMs and HMs,,5
367,0x016F,TM40,TMs and HMs,,5
1045,0x0415,Porygon Candy,,Let's Go,7
88,0x0058,Pearl,Items,,7
653,0x028D,Surprise Mulch,Items,,6
159,0x009F,Cornn Berry,Berries,Colosseum,3
647,0x0287,Sachet,,Let's Go,7
266,0x010A,Muscle Band,Items,,4
152,0x98,Berserk Gene,Items,,2
503,0x01F7,Tidal Bell,Key items,"HeartGold, SoulSilver",4
245,0x00F5,Poison Barb,Items,,4
584,0x0248,Relic Copper,Items,,5
837,0x0345,???,,Let's Go,7
205,0x00CD,Apicot Berry,,Let's Go,7
505,0x01F9,Data Card 01,Items,,6
535,0x0217,Blue Orb,Key items,"X, Y",6
152,0x0098,Pinap Berry,Berries,Colosseum,3
515,0x0203,Vivid Scent,,XD,3
223,0xDF,TM31,TMs and HMs,,2
330,0x014A,TM42,TMs and HMs,XD,3
1007,0x03EF,Tentacool Candy,,Let's Go,7
92,0x5C,7F (G),,,1
529,0x0211,Data Card 25,Items,,5
458,0x01CA,unknown,,XD,3
218,0x00DA,Soothe Bell,Items,,6
98,0x62,かみなりバッヂ (ThunderBadge - D),,,1
545,0x0221,Vivid Scent,Key items,Colosseum,3
512,0x0200,Data Card 08,,Let's Go,7
607,0x025F,X Sp. Def 6,,Let's Go,7
285,0x011D,Damp Rock,Items,,6
196,0xC4,HM01,,,1
488,0x01E8,Grn Apricorn,Items,"HeartGold, SoulSilver",4
353,0x0161,unknown,,Colosseum,3
329,0x0149,TM02,TMs,,7
791,0x0317,Darkinium Z,Z-Crystals,,7
169,0x00A9,Pomeg Berry,,Let's Go,7
297,0x0129,TM09,TMs and HMs,,3
128,0x80,Machine Part,Key items,,2
455,0x01C7,Azure Flute,Key items,,4
603,0x025B,X Attack 3,Items,,7
49,0x0031,Blue Shard,Items,Colosseum,3
28,0x001C,Lemonade,Items,Colosseum,3
729,0x02D9,Meteorite,,Let's Go,7
304,0x0130,TM16,TMs and HMs,,3
993,0x03E1,Jigglypuff Candy,,Let's Go,7
183,0x00B7,Quick Claw,Items,Colosseum,3
237,0x00ED,unknown,,,3
192,0x00C0,Coba Berry,Berries,,4
100,0x0064,Claw Fossil,Items,,5
302,0x012E,TM14,TMs and HMs,XD,3
561,0x0231,Dragon Gem,Items,,5
446,0x01BE,Good Rod,Key items,,5
649,0x0289,Snowball,,Let's Go,7
505,0x01F9,Data Card 01,Items,,5
1,0x0001,Master Ball,Poké Balls,,3
107,0x006B,Big Pearl,Items,XD,3
19,0x0013,Burn Heal,Medicine,Let's Go,7
645,0x0285,Ability Capsule,Medicine,,6
970,0x03CA,Courage Candy L,,Let's Go,7
359,0x0167,TM32,TMs and HMs,,4
194,0x00C2,Smoke Ball,Items,XD,3
218,0x00DA,Soothe Bell,Items,,5
368,0x0170,unknown,,Colosseum,3
768,0x0300,Lopunnite,Items,"Omega Ruby, Alpha Sapphire",6
101,0x65,Pnk Apricorn,Items,,2
550,0x0226,Electric Gem,,Let's Go,7
194,0x00C2,Tanga Berry,Berries,,5
611,0x0263,Ability Urge,Items,,7
493,0x01ED,Level Ball,Items,,6
141,0x8D,Teru-sama,Items,,2
712,0x02C8,Looker Ticket,,Let's Go,7
683,0x02AB,Garchompite,Items,,7
275,0x0113,Focus Sash,Items,,6
60,0x3C,Silver Leaf,Items,,2
297,0x0129,Choice Specs,,Let's Go,7
192,0x00C0,Coba Berry,Berries,,5
327,0x0147,Razor Fang,,Let's Go,7
323,0x0143,Magmarizer,Items,,6
49,0x31,X Attack,Items,,2
134,0x0086,Chesto Berry,Berries,Colosseum,3
95,0x5F,10F (G),,,1
427,0x01AB,unknown,,Colosseum,3
446,0x01BE,Good Rod,Key items,,6
230,0xE6,TM38,TMs and HMs,,2
294,0x0126,Power Weight,Items,,7
1,0x0001,Master Ball,Poké Balls,,4
770,0x0302,Beedrillite,Items,"Omega Ruby, Alpha Sapphire",6
196,0x00C4,Kasib Berry,,Let's Go,7
596,0x0254,X Defend 2,Items,,5
334,0x014E,TM46,TMs and HMs,Colosseum,3
731,0x02DB,Key to Room 2,Key items,"Omega Ruby, Alpha Sapphire",6
692,0x02B4,TM98,TMs,,7
323,0x0143,Magmarizer,,Let's Go,7
225,0x00E1,Soul Dew,Items,,4
479,0x01DF,Lost Item,Key items,,5
123,0x007B,???,,,7
201,0x00C9,Dragon Scale,Items,,3
218,0x00DA,Soothe Bell,Items,,4
71,0x0047,Shoal Shell,Items,,6
868,0x0364,???,,Let's Go,7
546,0x0222,Battle CD 13,,XD,3
592,0x0250,Battle CD 59,,XD,3
96,0x0060,Thunderstone,Items,,3
127,0x7F,Card Key,Key items,,2
328,0x0148,TM40,TMs and HMs,Colosseum,3
327,0x0147,Razor Fang,Items,,7
84,0x0054,Water Stone,Items,,5
257,0x0101,Metal Powder,Items,,5
543,0x021F,Battle CD 10,,XD,3
209,0xD1,TM18,TMs and HMs,,2
498,0x01F2,Moon Ball,,Let's Go,7
255,0x00FF,Blue Scarf,Items,XD,3
155,0x009B,Oran Berry,Berries,,7
63,0x003F,HP Up,Items,,3
101,0x0065,Helix Fossil,Items,,6
517,0x0205,Moon Shard,Key items,XD,3
611,0x0263,Ability Urge,Items,,6
254,0xFE,TM54,,,1
163,0x00A3,Spelon Berry,Berries,,3
1013,0x03F5,Doduo Candy,,Let's Go,7
339,0x0153,HM01,TMs and HMs,,3
322,0x0142,Electirizer,Items,,7
333,0x014D,TM45,TMs and HMs,,3
561,0x0231,Dragon Gem,Items,,7
907,0x038B,Ground Memory,Items,,7
275,0x0113,Focus Sash,Items,,7
621,0x026D,Xtransceiver,Key items,,5
309,0x0135,TM21,TMs and HMs,Colosseum,3
646,0x0286,Whipped Dream,Items,,7
179,0x00B3,Spelon Berry,Berries,,4
210,0x00D2,Custap Berry,,Let's Go,7
251,0x00FB,Silk Scarf,Items,,5
76,0x004C,X Defend,Items,,3
662,0x0296,Mewtwonite X,Items,,6
479,0x01DF,Lost Item,Key items,,6
239,0xEF,TM47,TMs and HMs,,2
13,0x000D,Potion,Items,Colosseum,3
198,0x00C6,Colbur Berry,Berries,,6
936,0x03A8,Blue Petal,Key items,"Ultra Sun, Ultra Moon",7
195,0xC3,TM04,Items,,2
421,0x01A5,HM02,TMs and HMs,,4
144,0x0090,Wiki Berry,Berries,Colosseum,3
368,0x0170,TM41,TMs,,7
551,0x0227,Grass Gem,Items,,7
232,0x00E8,unknown,,,3
349,0x015D,TM22,,Let's Go,7
84,0x0054,Water Stone,Items,,4
213,0x00D5,BrightPowder,Items,,5
194,0x00C2,Tanga Berry,Berries,,7
848,0x0350,???,,Let's Go,7
207,0x00CF,Starf Berry,Berries,,7
188,0x00BC,SilverPowder,Items,XD,3
557,0x022D,Battle CD 24,,XD,3
15,0x000F,Burn Heal,Items,XD,3
611,0x0263,Ability Urge,Items,,5
654,0x028E,Boost Mulch,Items,,6
308,0x0134,TM20,TMs and HMs,Colosseum,3
395,0x018B,unknown,,XD,3
105,0x0069,Skull Fossil,,Let's Go,7
903,0x0387,Pewter Crunchies,,Let's Go,7
30,0x001E,Fresh Water,Medicine,,7
132,0x0084,Retro Mail,Items,,3
47,0x002F,Shoal Shell,Items,,3
322,0x0142,Electirizer,Items,,6
275,0x0113,Focus Sash,Items,,4
428,0x01AC,Explorer Kit,Key items,,7
56,0x38,Super Repel,,,1
114,0x0072,unknown,,XD,3
352,0x0160,unknown,,XD,3
159,0x009F,Cornn Berry,Berries,,3
323,0x0143,Magmarizer,Items,,4
446,0x01BE,Good Rod,Key items,,4
507,0x01FB,Music Disc,Key items,XD,3
751,0x02EF,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
179,0x00B3,Spelon Berry,Berries,,5
650,0x028A,Safety Goggles,Items,,7
480,0x01E0,Pass,Key items,,6
171,0xAB,Teru-sama,Items,,2
166,0x00A6,Durin Berry,Berries,XD,3
470,0x01D6,Berry Pots,,Let's Go,7
526,0x020E,Data Card 22,,Let's Go,7
30,0x001E,EnergyPowder,Items,Colosseum,3
251,0x00FB,Silk Scarf,Items,,4
785,0x0311,Flyinium Z,Z-Crystals,,7
32,0x20,Rare Candy,Items,,2
235,0x00EB,unknown,,XD,3
271,0x010F,Power Herb,,Let's Go,7
254,0xFE,HM12,Items,,2
204,0x00CC,Petaya Berry,Berries,,4
193,0x00C1,DeepSeaScale,Items,XD,3
11,0x000B,Luxury Ball,,Let's Go,7
876,0x036C,???,,,7
421,0x01A5,HM02,TMs and HMs,,5
91,0x5B,6F (G),,,1
551,0x0227,Grass Gem,Items,,6
888,0x0378,???,,,7
84,0x0054,Water Stone,Items,,7
561,0x0231,Battle CD 28,,XD,3
751,0x02EF,Meteorite,Key items,,7
80,0x50,Ice Berry,Items,,2
801,0x0321,Tapunium Z,,Let's Go,7
339,0x0153,TM12,TMs,,7
67,0x43,X Speed,,,1
252,0x00FC,unknown,,Colosseum,3
474,0x01DA,Clear Bell,,Let's Go,7
101,0x0065,Helix Fossil,Items,,4
385,0x0181,TM58,TMs and HMs,,6
148,0x94,Teru-sama,Items,,2
457,0x01C9,unknown,,XD,3
260,0x0104,Red Scarf,Items,,5
379,0x017B,TM52,,Let's Go,7
467,0x01D3,Secret Key,Key items,,5
275,0x0113,Focus Sash,Items,,5
50,0x32,PP Up,,,1
512,0x0200,Data Card 08,Items,,5
865,0x0361,Silver Pinap Berry,,Let's Go,7
305,0x0131,TM17,TMs and HMs,,3
442,0x01BA,Town Map,,Let's Go,7
584,0x0248,Relic Copper,,Let's Go,7
81,0x51,Poison Barb,Items,,2
516,0x0204,Data Card 12,Items,,7
996,0x03E4,Paras Candy,,Let's Go,7
306,0x0132,TM18,TMs and HMs,XD,3
589,0x024D,Relic Statue,,Let's Go,7
146,0x0092,Air Mail,Mail,,4
786,0x0312,Psychium Z,,Let's Go,7
728,0x02D8,Go-Goggles,Key items,"Omega Ruby, Alpha Sapphire",6
480,0x01E0,Pass,Key items,,5
251,0x00FB,Silk Scarf,Items,,7
550,0x0226,Battle CD 17,,XD,3
106,0x006A,Rare Bone,Items,,4
933,0x03A5,Z-Power Ring,Key items,"Ultra Sun, Ultra Moon",7
145,0x0091,BridgeMail D,Items,,5
901,0x0385,???,,,7
198,0x00C6,Colbur Berry,Berries,,4
509,0x01FD,Mayor's Note,Key items,XD,3
421,0x01A5,HM02,TMs and HMs,,6
551,0x0227,Grass Gem,Items,,5
17,0x11,Super Potion,Items,,2
498,0x01F2,Moon Ball,Poké Balls,"HeartGold, SoulSilver",4
136,0x0088,Lustrous Orb,,Let's Go,7
84,0x0054,Water Stone,Items,,6
792,0x0318,Steelium Z,Z-Crystals,,7
257,0x0101,Metal Powder,Items,,7
325,0x0145,Reaper Cloth,,Let's Go,7
280,0x0118,Destiny Knot,,Let's Go,7
492,0x01EC,Fast Ball,Items,,7
260,0x0104,Red Scarf,Items,,6
467,0x01D3,Secret Key,Key items,,6
969,0x03C9,Smart Candy L,,Let's Go,7
334,0x014E,TM46,TMs and HMs,,3
691,0x02B3,TM97,,Let's Go,7
947,0x03B3,Ilima's Normalium Z,Key items,"Ultra Sun, Ultra Moon",7
729,0x02D9,Meteorite,Key items,,7
573,0x023D,Plume Fossil,Items,,5
929,0x03A1,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
863,0x035F,Silver Nanab Berry,,Let's Go,7
64,0x0040,Fluffy Tail,Battle items,,4
898,0x0382,???,,,7
62,0x003E,unknown,,Colosseum,3
85,0x0055,Leaf Stone,Items,,6
209,0x00D1,Micle Berry,,Let's Go,7
646,0x0286,Whipped Dream,Items,,6
440,0x01B8,Galactic Key,Key items,,4
234,0x00EA,Leftovers,,Let's Go,7
414,0x019E,TM87,TMs and HMs,,4
76,0x004C,Super Repel,,Let's Go,7
919,0x0397,Dark Memory,,Let's Go,7
123,0x007B,Glitter Mail,Items,,3
123,0x7B,Heal Powder,Items,,2
662,0x0296,Mewtwonite X,Items,,7
18,0x0012,Parlyz Heal,Items,Colosseum,3
7,0x07,Bicycle,Key items,,2
425,0x01A9,unknown,,XD,3
192,0xC0,TM02,TMs and HMs,,2
444,0x01BC,unknown,,Colosseum,3
534,0x0216,Red Orb,Key items,,5
400,0x0190,unknown,,XD,3
213,0x00D5,BrightPowder,Items,,4
257,0x0101,Metal Powder,,Let's Go,7
97,0x0061,Water Stone,Items,,3
800,0x0320,Primarium Z,,Let's Go,7
232,0xE8,TM40,TMs and HMs,,2
730,0x02DA,Key to Room 1,,Let's Go,7
249,0x00F9,unknown,,Colosseum,3
154,0x009A,Kelpsy Berry,Berries,,3
215,0x00D7,Charcoal,Items,,3
151,0x0097,Wepear Berry,Berries,,3
194,0x00C2,Tanga Berry,Berries,,4
41,0x0029,Max Elixir,Medicine,,4
271,0x010F,Basement Key,Key items,,3
653,0x028D,Surprise Mulch,Items,,7
4,0x0004,Poké Ball,Poké Balls,XD,3
196,0x00C4,Kasib Berry,Berries,,4
975,0x03CF,Smart Candy XL,,Let's Go,7
633,0x0279,Plasma Card,,Let's Go,7
323,0x0143,Magmarizer,Items,,7
48,0x0030,Carbos,Medicine,,6
544,0x0220,Excite Scent,,Colosseum,3
105,0x69,ひのたまバッヂ (FireballBadge - D),,,1
35,0x0023,Max Ether,Items,,3
531,0x0213,Data Card 27,,Let's Go,7
106,0x6A,Smoke Ball,Items,,2
85,0x0055,Leaf Stone,Items,,5
245,0x00F5,Poison Barb,Items,,5
459,0x01CB,Parcel,,Let's Go,7
650,0x028A,Safety Goggles,Items,,6
501,0x01F5,Photo Album,Key items,"HeartGold, SoulSilver",4
270,0x010E,unknown,,XD,3
410,0x019A,unknown,,XD,3
414,0x019E,TM87,TMs and HMs,,5
25,0x0019,Max Revive,Items,,3
440,0x01B8,unknown,,XD,3
88,0x0058,unknown,,XD,3
14,0x000E,Antidote,Items,,3
65,0x0041,Blue Flute,Items,,7
100,0x0064,unknown,,Colosseum,3
633,0x0279,Plasma Card,Key items,,6
71,0x0047,Shoal Shell,Items,,7
398,0x018E,TM71,TMs and HMs,,4
768,0x0300,Lopunnite,,Let's Go,7
750,0x02EE,Mega Anklet,,Let's Go,7
508,0x01FC,Data Card 04,,Let's Go,7
651,0x028B,Poké Flute,Key items,,7
204,0x00CC,Petaya Berry,Berries,,7
114,0x0072,unknown,,Colosseum,3
306,0x0132,Sky Plate,,Let's Go,7
154,0x009A,Kelpsy Berry,Berries,XD,3
430,0x01AE,Rule Book,,Let's Go,7
34,0x22,Water Stone,,,1
202,0x00CA,Light Ball,Items,Colosseum,3
