ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,0x02EB,Mega Anchor*,Key items pocket,"rgb(200, 115, 101)",755,0x02F3,Altarianite,Items pocket,"rgb(255, 255, 255)",755,0x02F3,Altarianite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,0x02EC,Mega Stickpin*,Key items pocket,"rgb(200, 115, 101)",756,0x02F4,Galladite,Items pocket,"rgb(255, 255, 255)",756,0x02F4,Galladite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749,0x02ED,Mega Tiara*,Key items pocket,"rgb(200, 115, 101)",757,0x02F5,Audinite,Items pocket,"rgb(255, 255, 255)",757,0x02F5,Audinite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,0x02EE,Mega Anklet*,Key items pocket,"rgb(200, 115, 101)",758,0x02F6,Metagrossite,Items pocket,"rgb(255, 255, 255)",758,0x02F6,Metagrossite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,0x02EF,Meteorite*,Key items pocket,"rgb(200, 115, 101)",759,0x02F7,Sharpedonite,Items pocket,"rgb(255, 255, 255)",759,0x02F7,Sharpedonite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,0x02F0,Swampertite*,Items pocket,"rgb(200, 115, 101)",760,0x02F8,Slowbronite,Items pocket,"rgb(255, 255, 255)",760,0x02F8,Slowbronite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,0x02F1,Sceptilite*,Items pocket,"rgb(200, 115, 101)",761,0x02F9,Steelixite,Items pocket,"rgb(255, 255, 255)",761,0x02F9,Steelixite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,0x02F2,Sablenite*,Items pocket,"rgb(200, 115, 101)",762,0x02FA,Pidgeotite,Items pocket,"rgb(255, 255, 255)",762,0x02FA,Pidgeotite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755,0x02F3,Altarianite*,Items pocket,"rgb(200, 115, 101)",763,0x02FB,Glalitite,Items pocket,"rgb(255, 255, 255)",763,0x02FB,Glalitite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,0x02F4,Galladite*,Items pocket,"rgb(200, 115, 101)",764,0x02FC,Diancite,Items pocket,"rgb(255, 255, 255)",764,0x02FC,Diancite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,0x02F5,Audinite*,Items pocket,"rgb(200, 115, 101)",765,0x02FD,Prison Bottle,Key items pocket,"rgb(255, 255, 255)",765,0x02FD,Prison Bottle,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758,0x02F6,Metagrossite*,Items pocket,"rgb(200, 115, 101)",766,0x02FE,Mega Cuff,Key items pocket,"rgb(255, 255, 255)",766,0x02FE,Mega Cuff,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759,0x02F7,Sharpedonite*,Items pocket,"rgb(200, 115, 101)",767,0x02FF,Cameruptite,Items pocket,"rgb(255, 255, 255)",767,0x02FF,Cameruptite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,0x02F8,Slowbronite*,Items pocket,"rgb(200, 115, 101)",768,0x0300,Lopunnite,Items pocket,"rgb(255, 255, 255)",768,0x0300,Lopunnite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,0x02F9,Steelixite*,Items pocket,"rgb(200, 115, 101)",769,0x0301,Salamencite,Items pocket,"rgb(255, 255, 255)",769,0x0301,Salamencite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762,0x02FA,Pidgeotite*,Items pocket,"rgb(200, 115, 101)",770,0x0302,Beedrillite,Items pocket,"rgb(255, 255, 255)",770,0x0302,Beedrillite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763,0x02FB,Glalitite*,Items pocket,"rgb(200, 115, 101)",771,0x0303,Meteorite,Key items pocket,"rgb(255, 255, 255)",771,0x0303,Meteorite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764,0x02FC,Diancite*,Items pocket,"rgb(200, 115, 101)",772,0x0304,Meteorite,Key items pocket,"rgb(255, 255, 255)",772,0x0304,Meteorite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,0x02FD,Prison Bottle*,Key items pocket,"rgb(200, 115, 101)",773,0x0305,Key Stone,Key items pocket,"rgb(255, 255, 255)",773,0x0305,Key Stone,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,0x02FE,Mega Cuff*,Key items pocket,"rgb(200, 115, 101)",774,0x0306,Meteorite Shard,Key items pocket,"rgb(255, 255, 255)",774,0x0306,Meteorite Shard,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,0x02FF,Cameruptite*,Items pocket,"rgb(200, 115, 101)",775,0x0307,Eon Flute,Key items pocket,"rgb(255, 255, 255)",775,0x0307,Eon Flute,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768,0x0300,Lopunnite*,Items pocket,"rgb(200, 115, 101)",776,0x0308,Normalium Z,Z-Crystals pocket,"rgb(255, 255, 255)",776,0x0308,Normalium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,0x0301,Salamencite*,Items pocket,"rgb(200, 115, 101)",777,0x0309,Firium Z,Z-Crystals pocket,"rgb(255, 255, 255)",777,0x0309,Firium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,0x0302,Beedrillite*,Items pocket,"rgb(200, 115, 101)",778,0x030A,Waterium Z,Z-Crystals pocket,"rgb(255, 255, 255)",778,0x030A,Waterium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771,0x0303,Meteorite*,Key items pocket,"rgb(200, 115, 101)",779,0x030B,Electrium Z,Z-Crystals pocket,"rgb(255, 255, 255)",779,0x030B,Electrium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,0x0304,Meteorite*,Key items pocket,"rgb(200, 115, 101)",780,0x030C,Grassium Z,Z-Crystals pocket,"rgb(255, 255, 255)",780,0x030C,Grassium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,0x0305,Key Stone*,Key items pocket,"rgb(200, 115, 101)",781,0x030D,Icium Z,Z-Crystals pocket,"rgb(255, 255, 255)",781,0x030D,Icium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,0x0306,Meteorite Shard*,Key items pocket,"rgb(200, 115, 101)",782,0x030E,Fightinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",782,0x030E,Fightinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,0x0307,Eon Flute*,Key items pocket,"rgb(200, 115, 101)",783,0x030F,Poisonium Z,Z-Crystals pocket,"rgb(255, 255, 255)",783,0x030F,Poisonium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784,0x0310,Groundium Z,Z-Crystals pocket,"rgb(255, 255, 255)",784,0x0310,Groundium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,0x0311,Flyinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",785,0x0311,Flyinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,0x0312,Psychium Z,Z-Crystals pocket,"rgb(255, 255, 255)",786,0x0312,Psychium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,0x0313,Buginium Z,Z-Crystals pocket,"rgb(255, 255, 255)",787,0x0313,Buginium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,0x0314,Rockium Z,Z-Crystals pocket,"rgb(255, 255, 255)",788,0x0314,Rockium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,0x0315,Ghostium Z,Z-Crystals pocket,"rgb(255, 255, 255)",789,0x0315,Ghostium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,0x0316,Dragonium Z,Z-Crystals pocket,"rgb(255, 255, 255)",790,0x0316,Dragonium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,0x0317,Darkinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",791,0x0317,Darkinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792,0x0318,Steelium Z,Z-Crystals pocket,"rgb(255, 255, 255)",792,0x0318,Steelium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,0x0319,Fairium Z,Z-Crystals pocket,"rgb(255, 255, 255)",793,0x0319,Fairium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,0x031A,Pikanium Z,Z-Crystals pocket,"rgb(255, 255, 255)",794,0x031A,Pikanium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,0x031B,Bottle Cap,Items pocket,"rgb(255, 255, 255)",795,0x031B,Bottle Cap,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,0x031C,Gold Bottle Cap,Items pocket,"rgb(255, 255, 255)",796,0x031C,Gold Bottle Cap,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,0x031D,Z-Ring,Key items pocket,"rgb(255, 255, 255)",797,0x031D,Z-Ring,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,0x031E,Decidium Z,Z-Crystals pocket,"rgb(255, 255, 255)",798,0x031E,Decidium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799,0x031F,Incinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",799,0x031F,Incinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,0x0320,Primarium Z,Z-Crystals pocket,"rgb(255, 255, 255)",800,0x0320,Primarium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,0x0321,Tapunium Z,Z-Crystals pocket,"rgb(255, 255, 255)",801,0x0321,Tapunium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,0x0322,Marshadium Z,Z-Crystals pocket,"rgb(255, 255, 255)",802,0x0322,Marshadium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,0x0323,Aloraichium Z,Z-Crystals pocket,"rgb(255, 255, 255)",803,0x0323,Aloraichium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,0x0324,Snorlium Z,Z-Crystals pocket,"rgb(255, 255, 255)",804,0x0324,Snorlium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,0x0325,Eevium Z,Z-Crystals pocket,"rgb(255, 255, 255)",805,0x0325,Eevium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,0x0326,Mewnium Z,Z-Crystals pocket,"rgb(255, 255, 255)",806,0x0326,Mewnium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,0x0327,Normalium Z,Z-Crystals pocket,"rgb(255, 255, 255)",807,0x0327,Normalium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,0x0328,Firium Z,Z-Crystals pocket,"rgb(255, 255, 255)",808,0x0328,Firium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,0x0329,Waterium Z,Z-Crystals pocket,"rgb(255, 255, 255)",809,0x0329,Waterium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,0x032A,Electrium Z,Z-Crystals pocket,"rgb(255, 255, 255)",810,0x032A,Electrium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,0x032B,Grassium Z,Z-Crystals pocket,"rgb(255, 255, 255)",811,0x032B,Grassium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,0x032C,Icium Z,Z-Crystals pocket,"rgb(255, 255, 255)",812,0x032C,Icium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,0x032D,Fightinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",813,0x032D,Fightinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,0x032E,Poisonium Z,Z-Crystals pocket,"rgb(255, 255, 255)",814,0x032E,Poisonium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,0x032F,Groundium Z,Z-Crystals pocket,"rgb(255, 255, 255)",815,0x032F,Groundium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,0x0330,Flyinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",816,0x0330,Flyinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,0x0331,Psychium Z,Z-Crystals pocket,"rgb(255, 255, 255)",817,0x0331,Psychium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,0x0332,Buginium Z,Z-Crystals pocket,"rgb(255, 255, 255)",818,0x0332,Buginium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,0x0333,Rockium Z,Z-Crystals pocket,"rgb(255, 255, 255)",819,0x0333,Rockium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,0x0334,Ghostium Z,Z-Crystals pocket,"rgb(255, 255, 255)",820,0x0334,Ghostium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,0x0335,Dragonium Z,Z-Crystals pocket,"rgb(255, 255, 255)",821,0x0335,Dragonium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,0x0336,Darkinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",822,0x0336,Darkinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,0x0337,Steelium Z,Z-Crystals pocket,"rgb(255, 255, 255)",823,0x0337,Steelium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824,0x0338,Fairium Z,Z-Crystals pocket,"rgb(255, 255, 255)",824,0x0338,Fairium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,0x0339,Pikanium Z,Z-Crystals pocket,"rgb(255, 255, 255)",825,0x0339,Pikanium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,0x033A,Decidium Z,Z-Crystals pocket,"rgb(255, 255, 255)",826,0x033A,Decidium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,0x033B,Incinium Z,Z-Crystals pocket,"rgb(255, 255, 255)",827,0x033B,Incinium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,0x033C,Primarium Z,Z-Crystals pocket,"rgb(255, 255, 255)",828,0x033C,Primarium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829,0x033D,Tapunium Z,Z-Crystals pocket,"rgb(255, 255, 255)",829,0x033D,Tapunium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,0x033E,Marshadium Z,Z-Crystals pocket,"rgb(255, 255, 255)",830,0x033E,Marshadium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,0x033F,Aloraichium Z,Z-Crystals pocket,"rgb(255, 255, 255)",831,0x033F,Aloraichium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,0x0340,Snorlium Z,Z-Crystals pocket,"rgb(255, 255, 255)",832,0x0340,Snorlium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,0x0341,Eevium Z,Z-Crystals pocket,"rgb(255, 255, 255)",833,0x0341,Eevium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,0x0342,Mewnium Z,Z-Crystals pocket,"rgb(255, 255, 255)",834,0x0342,Mewnium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835,0x0343,Pikashunium Z,Z-Crystals pocket,"rgb(255, 255, 255)",835,0x0343,Pikashunium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836,0x0344,Pikashunium Z,Z-Crystals pocket,"rgb(255, 255, 255)",836,0x0344,Pikashunium Z,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,0x0345,???,Unknown pocket,"rgb(255, 255, 255)",837,0x0345,???,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,0x0346,???,Unknown pocket,"rgb(255, 255, 255)",838,0x0346,???,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839,0x0347,???,Unknown pocket,"rgb(255, 255, 255)",839,0x0347,???,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,0x0348,???,Unknown pocket,"rgb(255, 255, 255)",840,0x0348,???,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,0x0349,Forage Bag,Key items pocket,"rgb(255, 255, 255)",841,0x0349,Forage Bag,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,0x034A,Fishing Rod,Key items pocket,"rgb(255, 255, 255)",842,0x034A,Fishing Rod,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,0x034B,Professor's Mask,Key items pocket,"rgb(255, 255, 255)",843,0x034B,Professor's Mask,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844,0x034C,Festival Ticket,Items pocket,"rgb(255, 255, 255)",844,0x034C,Festival Ticket,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,0x034D,Sparkling Stone*,Key items pocket,"rgb(246, 183, 117)",845,0x034D,Sparkling Stone,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,0x034D,Sparkling Stone*,Key items pocket,"rgb(241, 148, 117)",846,0x034E,Adrenaline Orb,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,0x034E,Adrenaline Orb,Items pocket,"rgb(255, 255, 255)",847,0x034F,Zygarde Cube,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847,0x034F,Zygarde Cube,Key items pocket,"rgb(255, 255, 255)",848,0x0350,???,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,0x0350,???,Unknown pocket,"rgb(255, 255, 255)",849,0x0351,Ice Stone,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849,0x0351,Ice Stone,Items pocket,"rgb(255, 255, 255)",850,0x0352,Ride Pager,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,0x0352,Ride Pager,Key items pocket,"rgb(255, 255, 255)",851,0x0353,Beast Ball,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,0x0353,Beast Ball,Items pocket,"rgb(255, 255, 255)",852,0x0354,Big Malasada,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,0x0354,Big Malasada,Medicine pocket,"rgb(255, 255, 255)",853,0x0355,Red Nectar,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853,0x0355,Red Nectar,Items pocket,"rgb(255, 255, 255)",854,0x0356,Yellow Nectar,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854,0x0356,Yellow Nectar,Items pocket,"rgb(255, 255, 255)",855,0x0357,Pink Nectar,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,0x0357,Pink Nectar,Items pocket,"rgb(255, 255, 255)",856,0x0358,Purple Nectar,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,0x0358,Purple Nectar,Items pocket,"rgb(255, 255, 255)",857,0x0359,Sun Flute,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,0x0359,Sun Flute,Key items pocket,"rgb(255, 255, 255)",858,0x035A,Moon Flute,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,0x035A,Moon Flute,Key items pocket,"rgb(255, 255, 255)",859,0x035B,???,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859,0x035B,???,Unknown pocket,"rgb(255, 255, 255)",860,0x035C,Enigmatic Card,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,0x035C,Enigmatic Card,Key items pocket,"rgb(255, 255, 255)",861,0x035D,Silver Razz Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,0x035D,???,Unknown pocket,"rgb(255, 255, 255)",862,0x035E,Golden Razz Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862,0x035E,???,Unknown pocket,"rgb(255, 255, 255)",863,0x035F,Silver Nanab Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,0x035F,???,Unknown pocket,"rgb(255, 255, 255)",864,0x0360,Golden Nanab Berry,Unknown pocket,"rgb(255, 255, 255)"
