Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Pikachu,25,,,,Libre,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Zekrom,644,,,,Overdrive mode,150,,Dragon,Electric,GU,Undiscovered,—,120,,,,30840,30720,760.6,345,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Black,,0,,,,Teravolt,,,0
Chespin,650,,,,,1,Ce,Grass,,1:7,Field,—,20,,,,5140,5120,19.8,9,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,6,Green,,70,16,,,Overgrow,,Bulletproof,0
Necrozma,800,DM,M,,Dusk Mane,300,,Psychic,,GU,Undiscovered,—,120,,,,,30720,1014.1,460,Slow,Pokémon with a quadruped body,Psychic,7,Yellow,,0,,,,Prism Armor,,,0
Kabuto,140,,,,,140,,Rock,Water,1:7,Water 1,Water 3,30,7680,7936,7905,7710,7680,25.4,11.5,Medium Fast,Pokémon with an insectoid body,Rock,1,Brown,E,70,40,,,Swift Swim,Battle Armor,Weak Armor,0
Mudsdale,750,,,,,133,,Ground,,1:1,Field,—,20,,,,,5120,2028.3,920,Medium Fast,Pokémon with a quadruped body,Ground,7,Brown,,70,,,,Own Tempo,Stamina,Inner Focus,0
Lapras,131,,,,,131,,Water,Ice,1:1,Monster,Water 1,40,10240,10496,10455,10280,10240,485,220,Slow,Pokémon with fins,Water,1,Blue,B,70,,,,Water Absorb,Shell Armor,Hydration,0
Pikachu,25,,,,Rock Star,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Pansage,511,,,,,17,,Grass,,1:7,Field,—,20,,,,5140,5120,23.1,10.5,Medium Fast,"Pokémon with a bipedal, tailed form",Grass,5,Green,,70,,,,Gluttony,,Overgrow,0
Slowbro,80,,,,,80,,Water,Psychic,1:1,Monster,Water 1,20,5120,5376,5355,5140,5120,173.1,78.5,Medium Fast,"Pokémon with a bipedal, tailed form",Water,1,Pink,B,70,,,,Oblivious,Own Tempo,Regenerator,0
Masquerain,284,,,,,33,,Bug,Flying,1:1,Water 1,Bug,15,,4096,4080,3855,3840,7.9,3.6,Medium Fast,Pokémon with two or more pairs of wings,Bug,3,Blue,D,70,,,,Intimidate,,Unnerve,0
Venusaur,3,M,,Venusaurite,Mega,3,,Grass,Poison,1:7,Monster,Grass,20,5120,5376,5355,5140,5120,220.5,100,Medium Slow,Pokémon with a quadruped body,Grass,1,Green,,70,,,,Overgrow,,Chlorophyll,0
Floette,670,,,,Red Flower,69,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,2,0.9,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,9,Flower Veil,,Symbiosis,0
Misdreavus,200,,,,,219,,Ghost,,1:1,Amorphous,—,25,6400,6656,6630,6425,6400,2.2,1,Fast,Pokémon consisting of only a head,Ghost,2,Gray,G,35,,,,Levitate,,,0
Espurr,677,,,,,114,Ce,Psychic,,1:1,Field,—,20,,,,5140,5120,7.7,3.5,Medium Fast,"Pokémon with a bipedal, tailed form",Psychic,6,Gray,,70,25,,,Keen Eye,Infiltrator,Own Tempo,0
Smoochum,238,,,,,154,,Ice,Psychic,1:0U,Undiscovered,—,25,6400,6656,6630,6425,6400,13.2,6,Medium Fast,"Pokémon with a bipedal, tailless form",Ice,2,Pink,G,70,30,,,Oblivious,Forewarn,Hydration,1
Skiploom,188,,,,,68,,Grass,Flying,1:1,Fairy,Grass,20,5120,5376,5355,5140,5120,2.2,1,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,2,Green,H,70,27,,,Chlorophyll,Leaf Guard,Infiltrator,1
Bruxish,779,,,,,243,,Water,Psychic,1:1,Water 2,—,15,,,,,3840,41.9,19,Medium Fast,Pokémon with fins,Water,7,Pink,,70,,,,Dazzling,Strong Jaw,Wonder Skin,0
Venipede,543,,,,,49,,Bug,Poison,1:1,Bug,—,15,,,,3855,3840,11.7,5.3,Medium Slow,Pokémon with an insectoid body,Bug,5,Red,,70,22,,,Poison Point,Swarm,Speed Boost*,4
Magby,240,,,,,152,,Fire,,1:3U,Undiscovered,—,25,6400,6656,6630,6425,6400,47.2,21.4,Medium Fast,"Pokémon with a bipedal, tailed form",Fire,2,Red,C,70,30,,,Flame Body,,Vital Spirit,0
Mr. Mime,122,,,,,122,,Psychic,Fairy,1:1,Human-Like,—,25,6400,6656,6630,6425,6400,120.1,54.5,Medium Fast,"Pokémon with a bipedal, tailless form",Psychic,1,Pink,F,70,,,,Soundproof,Filter,Technician,1
Ambipom,424,,,,,64,,Normal,,1:1,Field,—,20,,,5355,5140,5120,44.8,20.3,Fast,"Pokémon with a bipedal, tailed form",Normal,4,Purple,F,100,,,,Technician,Pickup,Skill Link,0
Snivy,495,,,,,1,,Grass,,1:7,Field,Grass,20,,,,5140,5120,17.9,8.1,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,5,Green,,70,17,,,Overgrow,,Contrary,0
Wartortle,8,,,,,8,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,49.6,22.5,Medium Slow,"Pokémon with a bipedal, tailed form",Water,1,Blue,E,70,36,,,Torrent,,Rain Dish,0
Snorlax,143,,,,,143,,Normal,,1:7,Monster,—,40,10240,10496,10455,10280,10240,1014.1,460,Slow,"Pokémon with a bipedal, tailless form",Normal,1,Black,E,70,,,,Immunity,Thick Fat,Gluttony,0
Primarina,730,,,,,9,,Water,Fairy,1:7,Water 1,Field,15,,,,,3840,97,44,Medium Slow,Pokémon with fins,Water,7,Blue,,70,,,,Torrent,,Liquid Voice,0
Ferroseed,597,,,,,103,,Grass,Steel,1:1,Grass,Mineral,20,,,,5140,5120,41.5,18.8,Medium Fast,Pokémon consisting of only a head,Grass,5,Gray,,70,40,,,Iron Barbs,,,0
Bellossom,182,,,,,86,,Grass,,1:1,Grass,—,20,5120,5376,5355,5140,5120,12.8,5.8,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,2,Green,B,70,,,,Chlorophyll,,Healer,0
Nosepass,299,,,,,60,,Rock,,1:1,Mineral,—,20,,5376,5355,5140,5120,213.8,97,Medium Fast,"Pokémon with a bipedal, tailless form",Rock,3,Gray,E,70,,,,Sturdy,Magnet Pull,Sand Force,0
Graveler,75,A,,,Alolan,,,Rock,Electric,1:1,Mineral,—,15,3840,4096,4080,3855,3840,231.5,105,Medium Slow,"Pokémon with a bipedal, tailless form",Rock,1,Gray,,70,,,,Rock Head,Sturdy,Sand Veil,0
Omastar,139,,,,,139,,Rock,Water,1:7,Water 1,Water 3,30,7680,7936,7905,7710,7680,77.2,35,Medium Fast,Pokémon with tentacles or a multiped body,Rock,1,Blue,E,70,,,,Swift Swim,Shell Armor,Weak Armor,0
Alakazam,65,M,,Alakazite,Mega,65,,Psychic,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,105.8,48,Medium Slow,"Pokémon with a bipedal, tailless form",Psychic,1,Brown,,70,,,,Synchronize,Inner Focus,Magic Guard,0
Comfey,764,,,,,174,,Fairy,,3:1,Grass,—,20,,,,,5120,0.7,0.3,Fast,Pokémon consisting of only a head,Fairy,7,Green,,70,,,,Flower Veil,Triage,Natural Cure,0
Klink,599,,,,,105,,Steel,,G,Mineral,—,20,,,,5140,5120,46.3,21,Medium Slow,Pokémon consisting of multiple bodies,Steel,5,Gray,,70,38,,,Plus,Minus,Clear Body,0
Treecko,252,,,,,1,,Grass,,1:7,Monster,Dragon,20,,5376,5355,5140,5120,11,5,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,3,Green,D,70,16,,,Overgrow,,Unburden,0
Klinklang,601,,,,,107,,Steel,,G,Mineral,—,20,,,,5140,5120,178.6,81,Medium Slow,Pokémon consisting of multiple bodies,Steel,5,Gray,,70,,,,Plus,Minus,Clear Body,0
Feraligatr,160,,,,,9,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,195.8,88.8,Medium Slow,"Pokémon with a bipedal, tailed form",Water,2,Blue,E,70,,,,Torrent,,Sheer Force,0
Meloetta,648,,,,Aria Forme,154,,Normal,Psychic,GU,Undiscovered,—,120,,,,30840,30720,14.3,6.5,Slow,"Pokémon with a bipedal, tailless form",Normal,5,White,,100,,,,Serene Grace,,,0
Sandshrew,27,,,,,27,,Ground,,1:1,Field,—,20,5120,5376,5355,5140,5120,26.5,12,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,Yellow,D,70,22,,,Sand Veil,,Sand Rush,0
Clefairy,35,,,,,35,,Fairy,,3:1,Fairy,—,10,2560,2816,2805,2570,2560,16.5,7.5,Fast,"Pokémon with a bipedal, tailed form",Fairy,1,Pink,B,140,,,,Cute Charm,Magic Guard,Friend Guard,1
Volbeat,313,,,,,86,,Bug,,0:1,Bug,Human-Like,15,,4096,4080,3855,3840,39,17.7,Erratic,"Pokémon with a bipedal, tailed form",Bug,3,Gray,F,70,,,,Illuminate,Swarm,Prankster,0
Litwick,607,,,,,113,,Ghost,Fire,1:1,Amorphous,—,20,,,,5140,5120,6.8,3.1,Medium Slow,Pokémon consisting of a head and a base,Ghost,5,White,,70,41,,,Flash Fire,Flame Body,Infiltrator*,4
Monferno,391,,,,,5,,Fire,Fighting,1:7,Field,Human-Like,20,,,5355,5140,5120,48.5,22,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,4,Brown,C,70,36,,,Blaze,,Iron Fist,0
Xerneas,716,,,,Neutral Mode,148,Mo,Fairy,,GU,Undiscovered,—,120,,,,30840,30720,474,215,Slow,Pokémon with a quadruped body,Fairy,6,Blue,,0,,,,Fairy Aura,,,0
Roggenrola,524,,,,,30,,Rock,,1:1,Mineral,—,15,,,,3855,3840,39.7,18,Medium Slow,Pokémon consisting of a head and legs,Rock,5,Blue,,70,25,,,Sturdy,Weak Armor,Sand Force,1
Raikou,243,,,,,243,,Electric,,GU,Undiscovered,—,80,20480,20736,20655,20560,20480,392.4,178,Slow,Pokémon with a quadruped body,Electric,2,Yellow,D,35,,,,Pressure,,Inner Focus,4
Oricorio,741,,,,Pa'u Style,82,,Fire,Flying,3:1,Flying,—,20,,,,,5120,7.5,3.4,Medium Fast,Pokémon with a single pair of wings,Fire,7,Pink,,70,,,,Dancer,,,0
Heatran,485,,,,,,,Fire,Steel,1:1U,Undiscovered,—,10,,,2805,2570,2560,948,430,Slow,Pokémon with a quadruped body,Fire,4,Brown,C,100,,,,Flash Fire,,Flame Body,0
Lycanroc,745,D,,,Dusk Form,104,,Rock,,1:1,Field,—,15,,,,,3840,55.1,25,Medium Fast,Pokémon with a quadruped body,Rock,7,Brown,,70,,,,Tough Claws,,,0
Croconaw,159,,,,,8,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,55.1,25,Medium Slow,"Pokémon with a bipedal, tailed form",Water,2,Blue,E,70,30,,,Torrent,,Sheer Force,0
Landorus,645,,,,Incarnate Forme,151,,Ground,Flying,0:1U,Undiscovered,—,120,,,,30840,30720,149.9,68,Slow,Pokémon consisting of a head and arms,Ground,5,Brown,,90,,,,Sand Force,,Sheer Force,0
Furfrou,676,,,,Dandy Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Marowak,105,,,,,105,,Ground,,1:1,Monster,—,20,5120,5376,5355,5140,5120,99.2,45,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,Brown,F,70,,,,Rock Head,Lightning Rod,Battle Armor,0
Heracross,214,M,,Heracronite,Mega,114,,Bug,Fighting,1:1,Bug,—,25,6400,6656,6630,6425,6400,119,54,Slow,"Pokémon with a bipedal, tailless form",Bug,2,Blue,,70,,,,Swarm,Guts,Moxie,0
Deerling,585,,,,Autumn Form,91,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,43,19.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Pink,,70,34,,,Chlorophyll,Sap Sipper,Serene Grace,0
Abomasnow,460,M,,Abomasite,Mega,143,,Grass,Ice,1:1,Monster,Grass,20,,,5355,5140,5120,298.7,135.5,Slow,"Pokémon with a bipedal, tailed form",Grass,4,White,,70,,,,Snow Warning,,Soundproof,0
Crustle,558,,,,,64,,Bug,Rock,1:1,Bug,Mineral,20,,,,5140,5120,440.9,200,Medium Fast,Pokémon with an insectoid body,Bug,5,Red,,70,,,,Sturdy,Shell Armor,Weak Armor,0
Charizard,6,,,,Normal and,6,,Fire,Flying,1:7,Monster,Dragon,20,5120,5376,5355,5140,5120,199.5,90.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,1,Red,C,70,,,,Blaze,,Solar Power,0
Kyogre,382,,,,,198,,Water,,GU,Undiscovered,—,120,,30976,30855,30840,30720,776,352,Slow,Pokémon with fins,Water,3,Blue,E,0,,,,Drizzle,,,0
Golbat,42,,,,,42,,Poison,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,121.3,55,Medium Fast,Pokémon with a single pair of wings,Poison,1,Purple,D,70,,,,Inner Focus,,Infiltrator,0
Reshiram,643,,,,Overdrive mode,149,,Dragon,Fire,GU,Undiscovered,—,120,,,,30840,30720,727.5,330,Slow,Pokémon with a single pair of wings,Dragon,5,White,,0,,,,Turboblaze,,,0
Pignite,499,,,,,5,,Fire,Fighting,1:7,Field,—,20,,,,5140,5120,122.4,55.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,5,Red,,70,36,,,Blaze,,Thick Fat,0
Drifblim,426,,,,,66,,Ghost,Flying,1:1,Amorphous,—,30,,,7905,7710,7680,33.1,15,Fluctuating,Pokémon consisting of a head and arms,Ghost,4,Purple,G,70,,,,Aftermath,Unburden,Flare Boost,0
Armaldo,348,,,,,136,,Rock,Bug,1:7,Water 3,—,30,,7936,7905,7710,7680,150.4,68.2,Erratic,"Pokémon with a bipedal, tailed form",Rock,3,Gray,E,70,,,,Battle Armor,,Swift Swim,0
Meloetta,648,P,,,Pirouette Forme,154,,Normal,Fighting,GU,Undiscovered,—,120,,,,30840,30720,14.3,6.5,Slow,"Pokémon with a bipedal, tailless form",Normal,5,White,,100,,,,Serene Grace,,,0
Piloswine,221,,,,,196,,Ice,Ground,1:1,Field,—,20,5120,5376,5355,5140,5120,123,55.8,Slow,Pokémon with a quadruped body,Ice,2,Brown,A,70,,,,Oblivious,Snow Cloak,Thick Fat,1
Oricorio,741,,,,Pom-Pom Style,82,,Fire,Flying,3:1,Flying,—,20,,,,,5120,7.5,3.4,Medium Fast,Pokémon with a single pair of wings,Fire,7,Yellow,,70,,,,Dancer,,,0
Tyranitar,248,,,,,251,,Rock,Dark,1:1,Monster,—,40,10240,10496,10455,10280,10240,445.3,202,Slow,"Pokémon with a bipedal, tailed form",Rock,2,Green,C,35,,,,Sand Stream,,Unnerve,0
Butterfree,12,,,,,12,,Bug,Flying,1:1,Bug,—,15,3840,4096,4080,3855,3840,70.5,32,Medium Fast,Pokémon with two or more pairs of wings,Bug,1,White,A,70,,,,Compound Eyes,,Tinted Lens,0
Vivillon,666,,,,Elegant Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Mawile,303,,,,,69,,Steel,Fairy,1:1,Field,Fairy,20,,5376,5355,5140,5120,25.4,11.5,Fast,"Pokémon with a bipedal, tailless form",Steel,3,Black,C,70,,,,Hyper Cutter,Intimidate,Sheer Force,0
Hariyama,297,,,,,49,,Fighting,,1:3,Human-Like,—,20,,5376,5355,5140,5120,559.5,253.8,Fluctuating,"Pokémon with a bipedal, tailless form",Fighting,3,Brown,E,70,,,,Thick Fat,Guts,Sheer Force,0
Silcoon,266,,,,,15,,Bug,,1:1,Bug,—,15,,4096,4080,3855,3840,22,10,Medium Fast,Pokémon consisting of only a head,Bug,3,White,A,70,10,,,Shed Skin,,,0
Murkrow,198,,,,,213,,Dark,Flying,1:1,Flying,—,20,5120,5376,5355,5140,5120,4.6,2.1,Medium Slow,Pokémon with a single pair of wings,Dark,2,Black,D,35,,,,Insomnia,Super Luck,Prankster,1
Sawsbuck,586,,,,Spring Form,92,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,203.9,92.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Brown,,70,,,,Chlorophyll,Sap Sipper,Serene Grace,0
Spoink,325,,,,,110,,Psychic,,1:1,Field,—,20,,5376,5355,5140,5120,67.5,30.6,Fast,Pokémon consisting of a head and arms,Psychic,3,Black,F,70,32,,,Thick Fat,Own Tempo,Gluttony,0
Cutiefly,742,,,,,83,,Bug,Fairy,1:1,Bug,Fairy,20,,,,,5120,0.4,0.2,Medium Fast,Pokémon with an insectoid body,Bug,7,Yellow,,70,25,,,Honey Gather,Shield Dust,Sweet Veil,0
Silvally,773,,,,Type: Fairy,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Grumpig,326,,,,,111,,Psychic,,1:1,Field,—,20,,5376,5355,5140,5120,157.6,71.5,Fast,"Pokémon with a bipedal, tailed form",Psychic,3,Purple,F,70,,,,Thick Fat,Own Tempo,Gluttony,0
Musharna,518,,,,,24,,Psychic,,1:1,Field,—,10,,,,2570,2560,133.4,60.5,Fast,"Pokémon with a bipedal, tailless form",Psychic,5,Pink,,70,,,,Forewarn,Synchronize,Telepathy,0
Whimsicott,547,,,,,53,,Grass,Fairy,1:1,Grass,Fairy,20,,,,5140,5120,14.6,6.6,Medium Fast,"Pokémon with a bipedal, tailless form",Grass,5,Green,,70,,,,Prankster,Infiltrator,Chlorophyll,0
Pikachu,25,,,,Cosplay,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Shellos,422,,,,West Sea,60,,Water,,1:1,Water 1,Amorphous,20,,,5355,5140,5120,13.9,6.3,Medium Fast,Pokémon with serpentine bodies,Water,4,Purple,E,70,30,,,Sticky Hold,Storm Drain,Sand Force,0
Haunter,93,,,,,93,,Ghost,Poison,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,0.2,0.1,Medium Slow,Pokémon consisting of a head and arms,Ghost,1,Purple,G,70,,,,Levitate,,,0
Torchic,255,,,,,4,,Fire,,1:7,Field,—,20,,5376,5355,5140,5120,5.5,2.5,Medium Slow,Pokémon consisting of a head and legs,Fire,3,Red,C,70,16,,,Blaze,,Speed Boost,0
Hakamo-o,783,,,,,272,,Dragon,Fighting,1:1,Dragon,—,40,,,,,10240,103.6,47,Slow,"Pokémon with a bipedal, tailed form",Dragon,7,Gray,,70,45,,,Bulletproof,Soundproof,Overcoat,0
Simisage,512,,,,,18,,Grass,,1:7,Field,—,20,,,,5140,5120,67.2,30.5,Medium Fast,"Pokémon with a bipedal, tailed form",Grass,5,Green,,70,,,,Gluttony,,Overgrow,0
Tentacool,72,,,,,72,,Water,Poison,1:1,Water 3,—,20,5120,5376,5355,5140,5120,100.3,45.5,Slow,Pokémon with tentacles or a multiped body,Water,1,Blue,C,70,30,,,Clear Body,Liquid Ooze,Rain Dish,0
Blaziken,257,M,,Blazikenite,Mega,6,,Fire,Fighting,1:7,Field,—,20,,5376,5355,5140,5120,114.6,52,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,3,Red,,70,,,,Blaze,,Speed Boost,0
Tauros,128,,,,,128,,Normal,,0:1,Field,—,20,5120,5376,5355,5140,5120,194.9,88.4,Slow,Pokémon with a quadruped body,Normal,1,Brown,C,70,,,,Intimidate,Anger Point,Sheer Force,1
Geodude,74,A,,,Alolan,,,Rock,Electric,1:1,Mineral,—,15,3840,4096,4080,3855,3840,44.1,20,Medium Slow,Pokémon consisting of a head and arms,Rock,1,Gray,,70,25,,,Rock Head,Sturdy,Sand Veil,0
Sewaddle,540,,,,,46,,Bug,Grass,1:1,Bug,—,15,,,,3855,3840,5.5,2.5,Medium Slow,Pokémon with an insectoid body,Bug,5,Yellow,,70,20,,,Swarm,Chlorophyll,Overcoat,0
Sudowoodo,185,,,,,107,,Rock,,1:1,Mineral,—,20,5120,5376,5355,5140,5120,83.8,38,Medium Fast,"Pokémon with a bipedal, tailless form",Rock,2,Brown,E,70,,,,Sturdy,Rock Head,Rattled,0
Alakazam,65,,,,,65,,Psychic,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,105.8,48,Medium Slow,"Pokémon with a bipedal, tailless form",Psychic,1,Brown,F,70,,,,Synchronize,Inner Focus,Magic Guard,0
Barbaracle,689,,,,,22,Co,Rock,Water,1:1,Water 3,—,20,,,,5140,5120,211.6,96,Medium Fast,Pokémon consisting of multiple bodies,Rock,6,Brown,,70,,,,Sniper,Tough Claws,Pickpocket,0
Emolga,587,,,,,93,,Electric,Flying,1:1,Field,—,20,,,,5140,5120,11,5,Medium Fast,Pokémon with a quadruped body,Electric,5,White,,70,,,,Static,,Motor Drive,0
Woobat,527,,,,,33,,Psychic,Flying,1:1,Field,Flying,15,,,,3855,3840,4.6,2.1,Medium Fast,Pokémon with a single pair of wings,Psychic,5,Blue,,70,,,,Unaware,Klutz,Simple,0
Sawk,539,,,,,45,,Fighting,,0:1,Human-Like,—,20,,,,5140,5120,112.4,51,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,5,Blue,,70,,,,Sturdy,Inner Focus,Mold Breaker,0
Diancie,719,,,,,151,Ce,Rock,Fairy,GU,Undiscovered,—,25,,,,6425,6400,19.4,8.8,Slow,Pokémon consisting of a head and arms,Rock,6,Pink,,70,,,,Clear Body,,,0
Porygon-Z,474,,,,,194,,Normal,,G,Mineral,—,20,,,5355,5140,5120,75,34,Medium Fast,Pokémon consisting of a head and arms,Normal,4,Red,E,70,,,,Adaptability,Download,Analytic,0
Raichu,26,,,,,26,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,66.1,30,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Ninetales,38,A,,,Alolan,,,Ice,Fairy,3:1,Field,—,20,5120,5376,5355,5140,5120,43.9,19.9,Medium Fast,Pokémon with a quadruped body,Fire,1,Blue,,70,,,,Flash Fire,,Drought,0
Toxicroak,454,,,,,130,,Poison,Fighting,1:1,Human-Like,—,20,,,5355,5140,5120,97.9,44.4,Medium Fast,"Pokémon with a bipedal, tailless form",Poison,4,Blue,F,70,,,,Anticipation,Dry Skin,Poison Touch,0
Delibird,225,,,,,194,,Ice,Flying,1:1,Water 1,Field,20,5120,5376,5355,5140,5120,35.3,16,Fast,Pokémon with a single pair of wings,Ice,2,Red,B,70,,,,Vital Spirit,Hustle,Insomnia,0
Flabébé,669,,,,Blue Flower,68,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,0.2,0.1,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,19,,,Flower Veil,,Symbiosis,0
Gardevoir,282,,,,,31,,Psychic,Fairy,1:1,Amorphous,—,20,,5376,5355,5140,5120,106.7,48.4,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,White,F,35,,,,Synchronize,Trace,Telepathy,0
Joltik,595,,,,,101,,Bug,Electric,1:1,Bug,—,20,,,,5140,5120,1.3,0.6,Medium Fast,Pokémon with an insectoid body,Bug,5,Yellow,,70,36,,,Compound Eyes,Unnerve,Swarm,0
Unfezant,521,F,,,,27,,Normal,Flying,1:1,Flying,—,15,,,,3855,3840,63.9,29,Medium Slow,Pokémon with a single pair of wings,Normal,5,Gray,,70,,,,Big Pecks,Super Luck,Rivalry,0
Blitzle,522,,,,,28,,Electric,,1:1,Field,—,20,,,,5140,5120,65.7,29.8,Medium Fast,Pokémon with a quadruped body,Electric,5,Black,,70,27,,,Lightning Rod,Motor Drive,Sap Sipper,0
Weezing,110,,,,,110,,Poison,,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,20.9,9.5,Medium Fast,Pokémon consisting of multiple bodies,Poison,1,Purple,E,70,,,,Levitate,,,0
Shuppet,353,,,,,146,,Ghost,,1:1,Amorphous,—,25,,6656,6630,6425,6400,5.1,2.3,Fast,Pokémon consisting of only a head,Ghost,3,Black,F,35,37,,,Insomnia,Frisk,Cursed Body,1
Meowstic,678,,,,,115,Ce,Psychic,,1:1,Field,—,20,,,,5140,5120,18.7,8.5,Medium Fast,"Pokémon with a bipedal, tailed form",Psychic,6,Blue,,70,,,,Keen Eye,Infiltrator,Prankster,0
Gourgeist,711,,,,Small Size,64,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,20.9,9.5,Medium Fast,Pokémon consisting of a head and a base,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Pumpkaboo,710,,,,Small Size,63,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,7.7,3.5,Medium Fast,Pokémon consisting of only a head,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Kecleon,352,,,,,145,,Normal,,1:1,Field,—,20,,5376,5355,5140,5120,48.5,22,Medium Slow,"Pokémon with a bipedal, tailed form",Normal,3,Green,G,70,,,,Color Change,,Protean*,0
Emboar,500,,,,,6,,Fire,Fighting,1:7,Field,—,20,,,,5140,5120,330.7,150,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,5,Red,,70,,,,Blaze,,Reckless,0
Uxie,480,,,,,146,,Psychic,,GU,Undiscovered,—,80,,,20655,20560,20480,0.7,0.3,Slow,"Pokémon with a bipedal, tailed form",Psychic,4,Yellow,G,140,,,,Levitate,,,0
Cacnea,331,,,,,119,,Grass,,1:1,Grass,Human-Like,20,,5376,5355,5140,5120,113.1,51.3,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,3,Green,C,35,32,,,Sand Veil,,Water Absorb,0
Miltank,241,,,,,151,,Normal,,1:0,Field,—,20,5120,5376,5355,5140,5120,166.4,75.5,Slow,"Pokémon with a bipedal, tailed form",Normal,2,Pink,H,70,,,,Thick Fat,Scrappy,Sap Sipper,1
Serperior,497,,,,,3,,Grass,,1:7,Field,Grass,20,,,,5140,5120,138.9,63,Medium Slow,Pokémon with serpentine bodies,Grass,5,Green,,70,,,,Overgrow,,Contrary,0
Silvally,773,,,,Type: Dark,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Parasect,47,,,,,47,,Bug,Grass,1:1,Bug,Grass,20,5120,5376,5355,5140,5120,65,29.5,Medium Fast,Pokémon with an insectoid body,Bug,1,Red,A,70,,,,Effect Spore,Dry Skin,Damp,1
Vivillon,666,,,,Savanna Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Tentacruel,73,,,,,73,,Water,Poison,1:1,Water 3,—,20,5120,5376,5355,5140,5120,121.3,55,Slow,Pokémon with tentacles or a multiped body,Water,1,Blue,C,70,,,,Clear Body,Liquid Ooze,Rain Dish,0
